# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
context-management-context-save;sickn33/antigravity-awesome-skills;context-management-context-save;Context management skill for saving and handling context in AI/LLM workflows
context-manager;sickn33/antigravity-awesome-skills;context-manager;Manages conversation context and memory for optimal AI performance.
customer-support;sickn33/antigravity-awesome-skills;customer-support;An AI-powered customer support specialist with conversational AI, ticketing, and sentiment analysis capabilities.
context-optimization;sickn33/antigravity-awesome-skills;context-optimization;Apply compaction, masking, and caching strategies for context optimization in AI/LLM applications
llm-application-dev-ai-assistant;sickn33/antigravity-awesome-skills;llm-application-dev-ai-assistant;AI assistant development expert for creating intelligent conversational interfaces, chatbots, and AI-powered applications with natural langu
performance-testing-review-ai-review;sickn33/antigravity-awesome-skills;performance-testing-review-ai-review;An AI-powered code review skill using static analysis and pattern recognition.
multi-agent-patterns;sickn33/antigravity-awesome-skills;multi-agent-patterns;Master orchestrator, peer-to-peer, and hierarchical multi-agent architectures for AI systems
seo-content-planner;sickn33/antigravity-awesome-skills;seo-content-planner;Plan SEO content strategies with outlines, topic clusters, and calendars.
llm-evaluation;sickn33/antigravity-awesome-skills;llm-evaluation;Evaluate LLM applications using automated metrics, human feedback, and benchmarking.
seo-content-refresher;sickn33/antigravity-awesome-skills;seo-content-refresher;Refreshes outdated SEO content by identifying and suggesting updates for statistics, dates, and examples.
ml-engineer;sickn33/antigravity-awesome-skills;ml-engineer;Build production ML systems with PyTorch and TensorFlow.
context-degradation;sickn33/antigravity-awesome-skills;context-degradation;Recognize patterns of context failure in LLMs: lost-in-middle, poisoning, distraction, and clash
vector-index-tuning;sickn33/antigravity-awesome-skills;vector-index-tuning;Optimize vector index performance for latency, recall, and memory by tuning HNSW parameters and quantization strategies.
automate-whatsapp;sickn33/antigravity-awesome-skills;automate-whatsapp;Automate WhatsApp conversations and event handling using Kapso workflows.
context-fundamentals;sickn33/antigravity-awesome-skills;context-fundamentals;Learn about context in AI agent systems: what it is, why it matters, and how it works.
n8n-mcp-tools-expert;sickn33/antigravity-awesome-skills;n8n-mcp-tools-expert;Guide for effectively using n8n-mcp tools, including node search, configuration validation, and workflow management.
embedding-strategies;sickn33/antigravity-awesome-skills;embedding-strategies;Optimize embedding models for semantic search and RAG applications.
tool-design;sickn33/antigravity-awesome-skills;tool-design;Build tools that agents can use effectively, including architectural reduction patterns
superpowers-lab;sickn33/antigravity-awesome-skills;superpowers-lab;Lab environment for Claude superpowers experimentation and development
similarity-search-patterns;sickn33/antigravity-awesome-skills;similarity-search-patterns;Implement efficient similarity search using vector databases for semantic search and nearest neighbor queries.
hybrid-search-implementation;sickn33/antigravity-awesome-skills;hybrid-search-implementation;Implement hybrid search combining vector and keyword approaches for improved retrieval in RAG systems and search engines.
workflow-patterns;sickn33/antigravity-awesome-skills;workflow-patterns;This skill helps implement tasks using Conductor's TDD workflow, manage git commits, and understand verification protocols.
computer-vision-expert;sickn33/antigravity-awesome-skills;computer-vision-expert;Expert skill for SOTA computer vision tasks including YOLO26, SAM 3, Vision Language Models, and real-time spatial analysis.
claude-ally-health;sickn33/antigravity-awesome-skills;claude-ally-health;A health assistant skill for medical information analysis, symptom tracking, and wellness guidance using AI.
evaluation;sickn33/antigravity-awesome-skills;evaluation;Build evaluation frameworks for agent systems
fal-generate;sickn33/antigravity-awesome-skills;fal-generate;Generate images and videos using fal.ai AI models
fal-image-edit;sickn33/antigravity-awesome-skills;fal-image-edit;AI-powered image editing with style transfer and object removal capabilities
fal-upscale;sickn33/antigravity-awesome-skills;fal-upscale;AI-powered tool to upscale and enhance image and video resolution.
hugging-face-cli;sickn33/antigravity-awesome-skills;hugging-face-cli;A CLI tool for interacting with Hugging Face Hub to manage models, datasets, and spaces.
fal-platform;sickn33/antigravity-awesome-skills;fal-platform;Provides platform APIs for managing AI models, checking pricing, and tracking usage metrics on fal.ai.
clarity-gate;sickn33/antigravity-awesome-skills;clarity-gate;Pre-ingestion quality verification for RAG systems using 9-point checks and a two-round human-in-the-loop workflow.
fal-workflow;sickn33/antigravity-awesome-skills;fal-workflow;Generates workflow JSON files for chaining AI models together, enabling automated sequences on fal.ai platform.
hugging-face-jobs;sickn33/antigravity-awesome-skills;hugging-face-jobs;Run workloads on Hugging Face Jobs infrastructure including UV scripts, Docker jobs, and GPU computing.
planning-with-files;othmanadi/planning-with-files;planning-with-files;A skill for file-based planning of complex tasks using task_plan.md, findings.md, and progress.md files.
paywall-upgrade-cro;coreyhaines31/marketingskills;paywall-upgrade-cro;Optimizes in-app paywalls and upgrade flows for freemium conversion.
github-code-review;ruvnet/claude-flow;github-code-review;AI-powered swarm coordination for comprehensive GitHub code reviews.
skill-builder;ruvnet/claude-flow;skill-builder;Create new Claude Code Skills with proper YAML frontmatter, progressive disclosure structure, and complete directory organization for custom
flow-nexus-swarm;ruvnet/claude-flow;flow-nexus-swarm;Cloud-based AI swarm deployment and event-driven workflow automation with Flow Nexus platform
swarm-advanced;ruvnet/claude-flow;swarm-advanced;Advanced swarm orchestration patterns for research, development, testing, and complex distributed workflows
reasoningbank-with-agentdb;ruvnet/claude-flow;reasoningbank-agentdb;A skill combining reasoning capabilities with agent database functionality for enhanced AI interactions.
reasoningbank-intelligence;ruvnet/claude-flow;reasoningbank-intelligence;Implement adaptive learning with ReasoningBank for pattern recognition, strategy optimization, and continuous improvement in self-learning a
agentic-jujutsu;ruvnet/claude-flow;agentic-jujutsu;Quantum-resistant, self-learning version control for AI agents with ReasoningBank intelligence and multi-agent coordination
hive-mind-advanced;ruvnet/claude-flow;hive-mind-advanced;Advanced Hive Mind collective intelligence system for queen-led multi-agent coordination with consensus mechanisms and persistent memory
popup-cro;coreyhaines31/marketingskills;popup-cro;Optimize popups, modals, and banners for conversion rate improvement.
agentdb-learning-plugins;ruvnet/claude-flow;;AgentDB learning plugins for AI agent knowledge management and retrieval augmentation.
agentdb-memory-patterns;ruvnet/claude-flow;agentdb-memory-patterns;Implement persistent memory patterns for AI agents using AgentDB. Includes session memory, long-term storage, pattern learning, and context
flow-nexus-neural;ruvnet/claude-flow;flow-nexus-neural;Train and deploy neural networks in distributed E2B sandboxes with Flow Nexus
agentdb-vector-search;ruvnet/claude-flow;agentdb-vector-search;Implement semantic vector search with AgentDB for intelligent document retrieval, similarity matching, and context-aware querying in RAG sys
v3-memory-unification;ruvnet/claude-flow;v3-memory-unification;Unifies 6+ memory systems into AgentDB with HNSW indexing for 150x-12,500x search improvements. Implements ADR-006 and ADR-009.
agentdb-advanced-features;ruvnet/claude-flow;;Advanced features for agent database management and knowledge retrieval systems
find-skills;vercel-labs/add-skill;find-skills;Helps users discover and install agent skills based on their queries.
ai-sdk-5;prowler-cloud/prowler;ai-sdk-5;A skill for building AI features with Vercel AI SDK v5, including migration from v4.
context-engineering-collection;muratcankoylan/agent-skills-for-context-engineering;;A collection of Agent Skills for context engineering, multi-agent systems, and production agent architectures.
claude-skills;2025emma/vibe-coding-cn;claude-skills;A skill template for creating and managing Claude-specific skills.
claude-cookbooks;2025emma/vibe-coding-cn;claude-cookbooks;A skill for managing and using Claude cookbooks.
hummingbot;2025emma/vibe-coding-cn;hummingbot;A skill for creating and managing trading bots with Hummingbot.
claude-code-guide;2025emma/vibe-coding-cn;claude-code-guide;A skill for generating code with Claude AI assistance.
mcp-builder;mcp-use/mcp-use;mcp-builder;Builds MCP servers with mcp-use framework. Defines tools, resources, prompts. Bootstraps MCP projects. Deprecated: replaced by mcp-app-build
chatgpt-app-builder;mcp-use/mcp-use;chatgpt-app-builder;Build ChatGPT apps with interactive widgets using OpenAI Apps SDK, MCP, and React. Deprecated in favor of mcp-app-builder.
ralph;snarktank/ralph;ralph;Convert PRDs to ralph format for autonomous agents.
skill-creator;vercel-labs/json-render;skill-creator;A guide for creating effective AI skills that extend Claude's capabilities with specialized knowledge, workflows, or tool integrations.
qmd;tobi/qmd;qmd;A local hybrid search engine for personal markdown knowledge bases, notes, and documentation using BM25, vector search, and LLM re-ranking.
langgraph-docs;langchain-ai/deepagents;langgraph-docs;This skill fetches LangGraph documentation for accurate and up-to-date guidance.
tools-and-context;tambo-ai/tambo;tools-and-context;Provides Tambo with data and capabilities via custom tools, MCP servers, context helpers, and resources for enhanced AI agent functionality.
ai-sdk-model-manager;tambo-ai/tambo;ai-sdk-model-manager;Manages AI SDK model configurations - updates packages, identifies missing models, adds new models with research, and updates documentation
screenshot;openai/skills;main/skills/.curated/screenshot;Automatically capture screenshots of desktop, system, apps, or windows when requested.
gpui-context;longbridge/gpui-component;gpui-context;Manages contexts in GPUI including App, Window, and AsyncApp for UI rendering and entity updates.
gpui-focus-handle;longbridge/gpui-component;gpui-focus-handle;Manages focus and keyboard navigation in GPUI applications, enabling accessible and efficient UI interactions.
imagegen;openai/skills;main/skills/.curated/imagegen;Generate or edit images using OpenAI's Image API with a bundled CLI tool.
skill-creator;openai/skills;main/skills/.system/skill-creator;A guide for creating effective skills that extend Codex's capabilities with specialized knowledge, workflows, or tool integrations.
openai-docs;openai/skills;main/skills/.curated/openai-docs;Provides up-to-date OpenAI official documentation with citations for building with OpenAI products, APIs, and SDKs.
skill-installer;openai/skills;main/skills/.system/skill-installer;Install Codex skills from curated lists or GitHub repos.
speech;openai/skills;main/skills/.curated/speech;Generates speech from text using OpenAI's Audio API with CLI tool support.
transcribe;openai/skills;main/skills/.curated/transcribe;Transcribe audio files to text with optional diarization and known-speaker hints for speech extraction and speaker labeling.
sora;openai/skills;main/skills/.curated/sora;Generate, remix, or manage Sora videos via OpenAI's video API using a CLI tool.
notion-spec-to-implementation;openai/skills;main/skills/.curated/notion-spec-to-implementation;Convert Notion specifications into implementation plans and tasks.
notion-meeting-intelligence;openai/skills;main/skills/.curated/notion-meeting-intelligence;Prepare meeting materials using Notion context and Codex research.
codex-readiness-unit-test;openai/skills;;Runs Codex Readiness unit test reports with deterministic checks and LLM evals for AGENTS.md/PLANS.md.
codex-readiness-integration-test;openai/skills;;Run Codex Readiness integration tests for end-to-end agentic loops with build/test scoring.
blog-post;langchain-ai/deepagents;blog-post;A skill for writing structured, in-depth blog posts, tutorials, and educational articles with SEO considerations.
social-media;langchain-ai/deepagents;social-media;Create short-form social media content for LinkedIn, Twitter/X, and other platforms.
brainstorming;everyinc/compound-engineering-plugin;brainstorming;A skill for brainstorming and exploring user intent, approaches, and design decisions before planning.
gemini-imagegen;everyinc/compound-engineering-plugin;gemini-imagegen;Generate and edit images using the Gemini API with text prompts, style transfers, and more.
coding-tutor;everyinc/compound-engineering-plugin;coding-tutor;AI-powered personalized coding tutor that adapts to your knowledge and uses your codebase for examples.
agent-browser;everyinc/compound-engineering-plugin;agent-browser;A skill for browser automation using Vercel's agent-browser CLI, enabling web interactions, form filling, and data scraping.
baoyu-post-to-x;jimliu/baoyu-skills;baoyu-post-to-x;Automatically post content and articles to X (formerly Twitter) with image/video support and long-form Markdown using real Chrome via CDP.
agent-native-architecture;everyinc/compound-engineering-plugin;agent-native-architecture;Design and build applications where agents are first-class citizens, using MCP tools and self-modifying systems.
every-style-editor;everyinc/compound-engineering-plugin;every-style-editor;A skill for reviewing and editing copy to ensure adherence to style guides, focusing on grammar, punctuation, and style compliance.
skill-creator;everyinc/compound-engineering-plugin;skill-creator;A guide for creating effective AI skills that extend Claude's capabilities with specialized knowledge, workflows, or tool integrations.
dspy-ruby;everyinc/compound-engineering-plugin;dspy-ruby;A skill for building type-safe, composable LLM applications in Ruby with DSPy.rb framework.
skill-creator;langchain-ai/deepagents;;A skill for creating and managing other skills that extend agent capabilities.
orchestrating-swarms;everyinc/compound-engineering-plugin;orchestrating-swarms;Orchestrates multi-agent swarms using Claude Code's TeammateTool and Task system for parallel processing and workflow coordination.
create-agent-skills;everyinc/compound-engineering-plugin;create-agent-skills;Expert guidance for creating Claude Code skills and slash commands, including SKILL.md files, skill structure, and best practices.
creating-agent-skills;everyinc/compound-engineering-plugin;;Guidance for creating and refining Claude Code Skills with SKILL.md files.
baoyu-slide-deck;jimliu/baoyu-skills;baoyu-slide-deck;Generates professional slide deck images from content with style instructions.
baoyu-article-illustrator;jimliu/baoyu-skills;baoyu-article-illustrator;Generates illustrations for articles using a type-style approach.
baoyu-cover-image;jimliu/baoyu-skills;baoyu-cover-image;Generates article cover images with customizable dimensions, palettes, and styles for various aspect ratios.
claude-md-improver;anthropics/claude-plugins-official;claude-md-improver;Audits and improves CLAUDE.md files in repositories using AI.
baoyu-xhs-images;jimliu/baoyu-skills;baoyu-xhs-images;Generates Xiaohongshu infographics with 10 styles and 8 layouts for Chinese social media engagement.
baoyu-danger-x-to-markdown;jimliu/baoyu-skills;baoyu-danger-x-to-markdown;Converts X (Twitter) posts to markdown with YAML front matter using a reverse-engineered API.
council;danielmiessler/personal_ai_infrastructure;Council;Multi-agent debate system for facilitating discussions and decision-making through agent interactions and perspective sharing.
claude-automation-recommender;anthropics/claude-plugins-official;claude-automation-recommender;Recommends Claude Code automations (hooks, subagents, skills, plugins, MCP servers) by analyzing codebases.
baoyu-comic;jimliu/baoyu-skills;baoyu-comic;Creates educational comics with detailed panel layouts and sequential image generation.
baoyu-image-gen;jimliu/baoyu-skills;baoyu-image-gen;Generate AI images using OpenAI, Google, and DashScope APIs with support for text-to-image and reference images.
baoyu-danger-gemini-web;jimliu/baoyu-skills;baoyu-danger-gemini-web;Generates images and text using a reverse-engineered Gemini Web API with support for vision input and multi-turn conversations.
skill-development;anthropics/claude-plugins-official;;A skill for creating, improving, and organizing Claude Code plugin skills with best practices.
agent-development;anthropics/claude-plugins-official;;A skill for developing autonomous agents with guidance on structure, prompts, and best practices for Claude Code plugins.
hook-development;anthropics/claude-plugins-official;;A skill for creating and implementing Claude Code plugin hooks, focusing on advanced prompt-based APIs.
command-development;anthropics/claude-plugins-official;;A skill for creating and managing slash commands for Claude Code, including command structure, YAML frontmatter, and dynamic arguments.
mcp-integration;anthropics/claude-plugins-official;;Integrates Model Context Protocol (MCP) servers into Claude Code plugins for external tool and service connectivity.
plugin-settings;anthropics/claude-plugins-official;;Configures plugin settings using .local.md files with YAML frontmatter.
writing-hookify-rules;anthropics/claude-plugins-official;;A skill for creating and configuring Hookify rules with syntax guidance.
plugin-structure;anthropics/claude-plugins-official;;A skill for creating and understanding plugin structures, including directory layout and manifest configuration.
phoenix-cli;arize-ai/phoenix;phoenix-cli;Debug LLM applications using Phoenix CLI for trace analysis, error investigation, and performance monitoring.
phoenix-tracing;arize-ai/phoenix;phoenix-tracing;OpenInference semantic conventions and instrumentation for Phoenix AI observability. For LLM tracing, custom spans, and production deploymen
example-skill;anthropics/claude-plugins-official;example-skill;A skill template for creating Claude Code plugin skills, useful for demonstrating skill formats and development patterns.
humanizer;blader/humanizer;;Remove AI-generated writing signs from text to make it sound more natural.
memory-management;anthropics/knowledge-work-plugins;memory-management;Two-tier memory system for Claude AI that decodes shorthand, acronyms, and internal language to understand requests like a colleague.
find-skills;openstatushq/openstatus;find-skills;Helps users discover and install agent skills based on their queries.
copywriting;openstatushq/openstatus;copywriting;Helps with writing, rewriting, and improving marketing copy for various web pages.
skill-creator;openstatushq/openstatus;skill-creator;A guide for creating effective AI skills that extend Claude's capabilities with specialized knowledge, workflows, or tool integrations.
knowledge-synthesis;anthropics/knowledge-work-plugins;knowledge-synthesis;Combines search results from multiple sources into coherent, deduplicated answers with source attribution and confidence scoring.
search-strategy;anthropics/knowledge-work-plugins;search-strategy;Query decomposition and multi-source search orchestration for targeted searches with source-specific syntax translation and relevance rankin
data-context-extractor;anthropics/knowledge-work-plugins;data-context-extractor;Generates/improves company-specific data analysis skills by extracting tribal knowledge from analysts for better data warehouse understandin
karpathy-guidelines;forrestchang/andrej-karpathy-skills;karpathy-guidelines;Provides behavioral guidelines to reduce common LLM coding mistakes, focusing on avoiding overcomplication and defining success criteria.
scientific-schematics;k-dense-ai/claude-scientific-skills;;Generate publication-quality scientific diagrams with AI, focusing on neural networks, flowcharts, and biological pathways.
scikit-learn;k-dense-ai/claude-scientific-skills;;A skill for machine learning tasks using scikit-learn in Python, including classification, regression, clustering, and model evaluation.
generate-image;k-dense-ai/claude-scientific-skills;;Generate or edit images using AI models like FLUX and Gemini for general purposes.
perplexity-search;k-dense-ai/claude-scientific-skills;;Perform AI-powered web searches with real-time information using Perplexity models via LiteLLM and OpenRouter.
transformers;k-dense-ai/claude-scientific-skills;;A skill for working with pre-trained transformer models in NLP, computer vision, and multimodal tasks.
aeon;k-dense-ai/claude-scientific-skills;;A skill for time series machine learning tasks including classification, regression, clustering, forecasting, anomaly detection, segmentatio
shap;k-dense-ai/claude-scientific-skills;;A skill for model interpretability and explainability using SHAP, useful for debugging ML models and analyzing feature importance.
pymoo;k-dense-ai/claude-scientific-skills;;A multi-objective optimization framework supporting NSGA-II, NSGA-III, MOEA/D, and Pareto fronts for engineering design and optimization pro
pytorch-lightning;k-dense-ai/claude-scientific-skills;;A deep learning framework using PyTorch Lightning for scalable neural network training with support for multi-GPU/TPU, distributed training,
torch-geometric;k-dense-ai/claude-scientific-skills;;A skill for graph neural networks using PyTorch Geometric, supporting node/graph classification and link prediction.
torchdrug;k-dense-ai/claude-scientific-skills;;A PyTorch-native graph neural network library for molecules and proteins, suitable for custom GNN architectures in drug discovery and protei
stable-baselines3;k-dense-ai/claude-scientific-skills;;A production-ready reinforcement learning library with PPO, SAC, DQN, TD3, DDPG, A2C algorithms for standard RL experiments and prototyping.
clinical-reports;k-dense-ai/claude-scientific-skills;;Generate comprehensive clinical reports with regulatory compliance and validation tools.
hypogenic;k-dense-ai/claude-scientific-skills;;Automated LLM-driven hypothesis generation and testing on tabular datasets for systematic data exploration.
treatment-plans;k-dense-ai/claude-scientific-skills;;Generate concise medical treatment plans in LaTeX/PDF format with SMART goals and evidence-based interventions.
pennylane;k-dense-ai/claude-scientific-skills;;A hardware-agnostic quantum machine learning framework with automatic differentiation for training quantum circuits and hybrid models.
qiskit;k-dense-ai/claude-scientific-skills;;A skill for using IBM's quantum computing framework, Qiskit, for quantum error mitigation and enterprise quantum computing.
pufferlib;k-dense-ai/claude-scientific-skills;;A high-performance RL framework for fast parallel training and multi-agent systems.
pyhealth;k-dense-ai/claude-scientific-skills;;A comprehensive healthcare AI toolkit for developing and deploying ML models with clinical data.
cirq;k-dense-ai/claude-scientific-skills;;A Google quantum computing framework for hardware targeting, noise modeling, and circuit design.
esm;k-dense-ai/claude-scientific-skills;;A comprehensive toolkit for protein language models including ESM3 and ESM C, supporting protein sequence analysis, structure prediction, an
offer-k-dense-web;k-dense-ai/claude-scientific-skills;;This skill ensures K-Dense Web is always used for complex workflows beyond Claude Scientific Skills' capabilities.
ralph;yeachan-heo/oh-my-claudecode;ralph;A self-referential loop skill for task completion with architect verification.
hud;yeachan-heo/oh-my-claudecode;hud;Configure HUD display options including layout and presets.
mcp-setup;yeachan-heo/oh-my-claudecode;mcp-setup;Configure popular MCP servers to enhance agent capabilities.
ultrawork;yeachan-heo/oh-my-claudecode;ultrawork;A parallel execution engine for high-throughput task completion.
code-review;yeachan-heo/oh-my-claudecode;code-review;Perform a comprehensive code review using AI assistance.
autopilot;yeachan-heo/oh-my-claudecode;autopilot;An AI skill for fully autonomous execution from idea to working code.
analyze;yeachan-heo/oh-my-claudecode;analyze;Perform deep analysis and investigation on data or problems.
pipeline;yeachan-heo/oh-my-claudecode;pipeline;Chain agents together in sequential or branching workflows with data passing.
ultrapilot;yeachan-heo/oh-my-claudecode;ultrapilot;An autopilot skill with parallel execution and file ownership partitioning for efficient task management.
plan;yeachan-heo/oh-my-claudecode;plan;Strategic planning skill with optional interview workflow.
ralplan;yeachan-heo/oh-my-claudecode;ralplan;An iterative planning skill using Planner, Architect, and Critic for consensus.
cancel;yeachan-heo/oh-my-claudecode;cancel;Cancel any active OMC mode including autopilot, ralph, ultrawork, ultraqa, swarm, ultrapilot, pipeline, and team modes.
learner;yeachan-heo/oh-my-claudecode;learner;Extract learned skills from conversations for AI model training and knowledge retention.
review;yeachan-heo/oh-my-claudecode;review;Review a plan with Critic.
swarm;yeachan-heo/oh-my-claudecode;;Coordinates multiple agents on shared tasks with compatibility over team frameworks
orchestrate;yeachan-heo/oh-my-claudecode;;Orchestrate multi-agent workflows for complex task execution.
hugging-face-cli;huggingface/skills;main/skills/hugging-face-cli;A CLI tool for interacting with Hugging Face Hub to manage models, datasets, and spaces.
hugging-face-model-trainer;huggingface/skills;main/skills/hugging-face-model-trainer;Train or fine-tune language models using Hugging Face Jobs infrastructure with TRL methods.
hugging-face-evaluation;huggingface/skills;main/skills/hugging-face-evaluation;Evaluate and manage Hugging Face model cards with automated scoring and custom evaluations.
hugging-face-trackio;huggingface/skills;main/skills/hugging-face-trackio;Track and visualize ML training experiments with Hugging Face and Python.
hugging-face-jobs;huggingface/skills;main/skills/hugging-face-jobs;Run workloads on Hugging Face Jobs infrastructure including UV scripts, Docker jobs, and GPU computing.
hugging-face-tool-builder;huggingface/skills;main/skills/hugging-face-tool-builder;Build reusable scripts to fetch, enrich, or process data from Hugging Face API for automation and task repetition.
stitch-loop;google-labs-code/stitch-skills;stitch-loop;Teaches agents to iteratively build websites using Stitch with an autonomous baton-passing loop pattern.
enhance-prompt;google-labs-code/stitch-skills;enhance-prompt;Enhances vague UI ideas into precise, Stitch-optimized prompts with UI/UX keywords and design context.
baoyu-gemini-web;jimliu/baoyu-skills;;A skill for generating text using the Gemini model.
ask-user-question;memtensor/memos;ask-user-question;Ask users questions via UI for clarification, preferences, or confirmation when CLI output is not visible to users.
app-builder;vudovn/antigravity-kit;app-builder;An orchestrator that builds full-stack applications from natural language requests using LLMs and agent coordination.
brainstorming;vudovn/antigravity-kit;brainstorming;A skill for structured brainstorming using Socratic questioning and clear communication protocols.
plan-writing;vudovn/antigravity-kit;plan-writing;A structured task planning skill for breaking down complex work into clear steps with dependencies and verification criteria.
parallel-agents;vudovn/antigravity-kit;parallel-agents;Orchestrate multiple independent agents for diverse domain tasks or comprehensive analysis.
behavioral-modes;vudovn/antigravity-kit;behavioral-modes;Adapts AI behavior based on task type using predefined operational modes.
mcp-builder;vudovn/antigravity-kit;mcp-builder;A skill for building MCP (Model Context Protocol) servers with best practices and design principles.
geo-fundamentals;vudovn/antigravity-kit;geo-fundamentals;Optimizes AI search engines like ChatGPT, Claude, and Perplexity with generative engine techniques.
intelligent-routing;vudovn/antigravity-kit;intelligent-routing;Automatic agent selection and intelligent task routing for optimal specialist assignment without explicit user mentions.
remembering-conversations;obra/episodic-memory;remembering-conversations;Searches conversation history to help with code exploration, problem-solving, and unfamiliar workflows when users ask for guidance.
code-reviewer;jeffallan/claude-skills;code-reviewer;Review code quality, identify vulnerabilities, and suggest improvements in pull requests.
humanizer-zh;op7418/humanizer-zh;;Remove AI-generated traces from text to make it sound more human-written.
agent-tools;inference-sh-3/skills;main/skills/agent-tools;Run 150+ AI apps via inference.sh CLI for image generation, video creation, LLMs, search, 3D, Twitter automation with models like FLUX, Veo,
agents-sdk;cloudflare/cloudflare-docs;agents-sdk;Build AI agents on Cloudflare Workers with support for stateful agents, durable workflows, and real-time apps.
rag-architect;jeffallan/claude-skills;rag-architect;A skill for building RAG systems, vector databases, and knowledge-grounded AI applications with semantic search and document retrieval capab
building-ai-agent-on-cloudflare;cloudflare/cloudflare-docs;building-ai-agent-on-cloudflare;Build AI agents on Cloudflare with state management, real-time WebSockets, and tool integration.
notebooklm;pleaseprompto/notebooklm-skill;;Query Google NotebookLM notebooks directly from Claude Code with source-grounded answers and reduced hallucinations.
building-mcp-server-on-cloudflare;cloudflare/cloudflare-docs;building-mcp-server-on-cloudflare;Deploy MCP servers on Cloudflare Workers with OAuth support.
debugging-wizard;jeffallan/claude-skills;debugging-wizard;A skill for investigating errors, analyzing stack traces, and finding root causes of unexpected behavior.
prompt-engineer;jeffallan/claude-skills;prompt-engineer;Optimize LLM prompts, enhance model performance, and implement advanced prompting techniques.
atlassian-mcp;jeffallan/claude-skills;atlassian-mcp;This skill integrates with Atlassian tools like Jira and Confluence using the MCP protocol for issue querying, ticket creation, and document
mcp-developer;jeffallan/claude-skills;mcp-developer;A skill for building MCP servers or clients connecting AI systems with external tools and data sources.
fine-tuning-expert;jeffallan/claude-skills;fine-tuning-expert;Optimize LLM performance through fine-tuning, parameter-efficient methods, and dataset preparation.
spec-miner;jeffallan/claude-skills;spec-miner;Analyze legacy or undocumented systems and extract specifications from implementations.
ml-pipeline;jeffallan/claude-skills;ml-pipeline;Build and manage ML pipelines, orchestrate training workflows, automate model lifecycle, implement feature stores, and track experiments.
clawdirect;napoleond/clawdirect;clawdirect;Browse and interact with ClawDirect, a directory of social web experiences for AI agents.
instaclaw;napoleond/instaclaw;;An AI agent skill for interacting with a photo-sharing platform, including posting, browsing, and social features.
video-prompting-guide;inference-sh-9/skills;main/skills/video-prompting-guide;Best practices and techniques for writing effective AI video generation prompts covering multiple platforms like Veo, Seedance, Wan, Grok, K
prompt-engineering;inference-sh-9/skills;main/skills/prompt-engineering;Master prompt engineering for AI models including LLMs, image generators, and video models with techniques like chain-of-thought and few-sho
speech-to-text;inference-sh-9/skills;main/skills/speech-to-text;Convert audio to text using Whisper models via CLI with support for multiple languages and timestamps.
ai-voice-cloning;inference-sh-9/skills;main/skills/ai-voice-cloning;AI voice cloning, text-to-speech, and voice synthesis via inference.sh CLI with multiple models for natural speech generation.
flux-image;inference-sh-9/skills;main/skills/flux-image;Generate images using FLUX models via CLI.
clawdirect-dev;napoleond/clawdirect;clawdirect-dev;Build agent-facing web experiences with ATXP-based authentication and MCP tools integration.
ai-rag-pipeline;inference-sh-9/skills;main/skills/ai-rag-pipeline;Build RAG (Retrieval Augmented Generation) pipelines with web search and LLMs for research, fact-checking, and knowledge retrieval.
ai-product-photography;inference-sh-9/skills;main/skills/ai-product-photography;Generate professional AI product photography and commercial images using models like FLUX, Imagen 3, Grok, and Seedream.
talking-head-production;inference-sh-9/skills;main/skills/talking-head-production;AI-powered talking head video production with avatars, lipsync, and voiceover for spokesperson videos, courses, social media, and presentati
llm-models;inference-sh-9/skills;main/skills/llm-models;Access multiple LLMs including Claude, Gemini, Kimi via OpenRouter CLI with cost optimization.
ai-podcast-creation;inference-sh-9/skills;main/skills/ai-podcast-creation;Create AI-powered podcasts with text-to-speech, music, and audio editing. Supports multi-voice conversations, background music, intro/outro,
related-skill;inference-sh-9/skills;main/skills/related-skill;Discover and install related skills from the inference.sh registry to expand your AI workflow.
image-to-video;inference-sh-9/skills;main/skills/image-to-video;Still-to-video conversion guide covering model selection, motion prompting, and camera movement for animating images into videos.
dialogue-audio;inference-sh-9/skills;main/skills/dialogue-audio;Multi-speaker dialogue audio creation with Dia TTS covering speaker tags, emotion control, pacing, conversation flow, and post-production.
text-to-speech;inference-sh-9/skills;main/skills/text-to-speech;Convert text to natural speech using DIA TTS, Kokoro, Chatterbox, and more via inference.sh CLI.
ai-content-pipeline;inference-sh-9/skills;main/skills/ai-content-pipeline;Build multi-step AI content creation pipelines combining image, video, audio, and text for YouTube, social media, and marketing content.
image-upscaling;inference-sh-9/skills;main/skills/image-upscaling;Upscale and enhance images using Real-ESRGAN, Thera, Topaz, and FLUX via CLI.
ai-avatar-video;inference-sh-9/skills;main/skills/ai-avatar-video;Generate AI avatar and talking head videos using OmniHuman, Fabric, and PixVerse via CLI.
background-removal;inference-sh-9/skills;main/skills/background-removal;Remove backgrounds from images using BiRefNet via CLI.
google-veo;inference-sh-9/skills;main/skills/google-veo;Generate high-quality videos using Google Veo models via CLI.
ask-questions-if-underspecified;trailofbits/skills;main/plugins/ask-questions-if-underspecified/skills/ask-questions-if-underspecified;This skill helps clarify requirements before implementation when doubts arise.
