# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
agent-orchestration-improve-agent;sickn33/antigravity-awesome-skills;agent-orchestration-improve-agent;Improve agent performance through analysis and iterative refinement.
seo-content-writer;sickn33/antigravity-awesome-skills;seo-content-writer;Generates SEO-optimized content based on keywords and topic briefs.
youtube-summarizer;sickn33/antigravity-awesome-skills;youtube-summarizer;Extract transcripts from YouTube videos and generate comprehensive, detailed summaries using intelligent analysis frameworks
prompt-engineering-patterns;sickn33/antigravity-awesome-skills;prompt-engineering-patterns;Master advanced prompt engineering techniques for maximizing LLM performance, reliability, and controllability in production.
debugger;sickn33/antigravity-awesome-skills;debugger;A debugging specialist skill for identifying and resolving errors, test failures, and unexpected behavior in AI/LLM systems.
skill-seekers;sickn33/antigravity-awesome-skills;skill-seekers;Automatically convert documentation websites, GitHub repositories, and PDFs into Claude AI skills in minutes.
comprehensive-review-full-review;sickn33/antigravity-awesome-skills;comprehensive-review-full-review;A skill for conducting comprehensive reviews and analysis of content or systems.
mlops-engineer;sickn33/antigravity-awesome-skills;mlops-engineer;Build ML pipelines, experiment tracking, and model registries with MLflow, Kubeflow, and modern MLOps tools.
backtesting-frameworks;sickn33/antigravity-awesome-skills;backtesting-frameworks;Build robust backtesting systems for trading strategies with proper handling of look-ahead bias, survivorship bias, and transaction costs.
tutorial-engineer;sickn33/antigravity-awesome-skills;tutorial-engineer;Creates step-by-step tutorials and educational content from code, transforming complex concepts into progressive learning experiences.
context-manager;sickn33/antigravity-awesome-skills;context-manager;An elite AI context engineering specialist for dynamic context management and intelligent memory systems.
legal-advisor;sickn33/antigravity-awesome-skills;legal-advisor;Generate legal documents like privacy policies, terms of service, and GDPR-compliant texts.
customer-support;sickn33/antigravity-awesome-skills;customer-support;An AI-powered customer support specialist with conversational AI, ticketing, and sentiment analysis capabilities.
seo-content-planner;sickn33/antigravity-awesome-skills;seo-content-planner;Plan SEO content strategies with outlines, topic clusters, and calendars.
error-debugging-multi-agent-review;sickn33/antigravity-awesome-skills;error-debugging-multi-agent-review;A skill for error debugging in multi-agent review processes.
langchain-architecture;sickn33/antigravity-awesome-skills;langchain-architecture;Design LLM applications using LangChain framework with agents, memory, and tool integration.
ml-engineer;sickn33/antigravity-awesome-skills;ml-engineer;Build production ML systems with PyTorch and TensorFlow.
git-pr-workflows-onboard;sickn33/antigravity-awesome-skills;git-pr-workflows-onboard;An expert onboarding specialist and knowledge transfer architect for remote-first organizations.
seo-content-refresher;sickn33/antigravity-awesome-skills;seo-content-refresher;Refreshes outdated SEO content by identifying and suggesting updates for statistics, dates, and examples.
llm-application-dev-langchain-agent;sickn33/antigravity-awesome-skills;llm-application-dev-langchain-agent;Expert LangChain agent developer for production-grade AI systems using LangChain 0.1+ and LangGraph.
context-management-context-restore;sickn33/antigravity-awesome-skills;context-management-context-restore;Restore context for LLM interactions.
llm-application-dev-prompt-optimize;sickn33/antigravity-awesome-skills;llm-application-dev-prompt-optimize;Optimize prompts for LLMs using constitutional AI, chain-of-thought reasoning, and model-specific techniques.
context-management-context-save;sickn33/antigravity-awesome-skills;context-management-context-save;Context management skill for saving and handling context in AI/LLM workflows
performance-testing-review-ai-review;sickn33/antigravity-awesome-skills;performance-testing-review-ai-review;An AI-powered code review skill using static analysis and pattern recognition.
workflow-patterns;sickn33/antigravity-awesome-skills;workflow-patterns;This skill helps implement tasks using Conductor's TDD workflow, manage git commits, and understand verification protocols.
context-compression;sickn33/antigravity-awesome-skills;context-compression;Design and evaluate compression strategies for long-running AI sessions to optimize context usage and performance.
context-optimization;sickn33/antigravity-awesome-skills;context-optimization;Apply compaction, masking, and caching strategies for context optimization in AI/LLM applications
llm-application-dev-ai-assistant;sickn33/antigravity-awesome-skills;llm-application-dev-ai-assistant;AI assistant development expert for creating intelligent conversational interfaces, chatbots, and AI-powered applications with natural langu
memory-systems;sickn33/antigravity-awesome-skills;memory-systems;Design short-term, long-term, and graph-based memory architectures for AI systems
multi-agent-patterns;sickn33/antigravity-awesome-skills;multi-agent-patterns;Master orchestrator, peer-to-peer, and hierarchical multi-agent architectures for AI systems
llm-evaluation;sickn33/antigravity-awesome-skills;llm-evaluation;Evaluate LLM applications using automated metrics, human feedback, and benchmarking.
embedding-strategies;sickn33/antigravity-awesome-skills;embedding-strategies;Optimize embedding models for semantic search and RAG applications.
similarity-search-patterns;sickn33/antigravity-awesome-skills;similarity-search-patterns;Implement efficient similarity search using vector databases for semantic search and nearest neighbor queries.
hybrid-search-implementation;sickn33/antigravity-awesome-skills;hybrid-search-implementation;Implement hybrid search combining vector and keyword approaches for improved retrieval in RAG systems and search engines.
vector-index-tuning;sickn33/antigravity-awesome-skills;vector-index-tuning;Optimize vector index performance for latency, recall, and memory by tuning HNSW parameters and quantization strategies.
context-degradation;sickn33/antigravity-awesome-skills;context-degradation;Recognize patterns of context failure in LLMs: lost-in-middle, poisoning, distraction, and clash
automate-whatsapp;sickn33/antigravity-awesome-skills;automate-whatsapp;Automate WhatsApp conversations and event handling using Kapso workflows.
tool-design;sickn33/antigravity-awesome-skills;tool-design;Build tools that agents can use effectively, including architectural reduction patterns
context-fundamentals;sickn33/antigravity-awesome-skills;context-fundamentals;Learn about context in AI agent systems: what it is, why it matters, and how it works.
superpowers-lab;sickn33/antigravity-awesome-skills;superpowers-lab;Lab environment for Claude superpowers experimentation and development
claude-ally-health;sickn33/antigravity-awesome-skills;claude-ally-health;A health assistant skill for medical information analysis, symptom tracking, and wellness guidance using AI.
evaluation;sickn33/antigravity-awesome-skills;evaluation;Build evaluation frameworks for agent systems
audio-transcriber;sickn33/antigravity-awesome-skills;audio-transcriber;Transforms audio recordings into Markdown docs with intelligent LLM-powered summaries.
fal-image-edit;sickn33/antigravity-awesome-skills;fal-image-edit;AI-powered image editing with style transfer and object removal capabilities
hugging-face-cli;sickn33/antigravity-awesome-skills;hugging-face-cli;A CLI tool for interacting with Hugging Face Hub to manage models, datasets, and spaces.
computer-vision-expert;sickn33/antigravity-awesome-skills;computer-vision-expert;Expert skill for SOTA computer vision tasks including YOLO26, SAM 3, Vision Language Models, and real-time spatial analysis.
fal-platform;sickn33/antigravity-awesome-skills;fal-platform;Provides platform APIs for managing AI models, checking pricing, and tracking usage metrics on fal.ai.
fal-upscale;sickn33/antigravity-awesome-skills;fal-upscale;AI-powered tool to upscale and enhance image and video resolution.
fal-generate;sickn33/antigravity-awesome-skills;fal-generate;Generate images and videos using fal.ai AI models
clarity-gate;sickn33/antigravity-awesome-skills;clarity-gate;Pre-ingestion quality verification for RAG systems using 9-point checks and a two-round human-in-the-loop workflow.
fal-workflow;sickn33/antigravity-awesome-skills;fal-workflow;Generates workflow JSON files for chaining AI models together, enabling automated sequences on fal.ai platform.
hugging-face-jobs;sickn33/antigravity-awesome-skills;hugging-face-jobs;Run workloads on Hugging Face Jobs infrastructure including UV scripts, Docker jobs, and GPU computing.
skill-creator;vercel-labs/json-render;skill-creator;A guide for creating effective AI skills that extend Claude's capabilities with specialized knowledge, workflows, or tool integrations.
tools-and-context;tambo-ai/tambo;tools-and-context;Provides Tambo with data and capabilities via custom tools, MCP servers, context helpers, and resources for enhanced AI agent functionality.
ralph;snarktank/ralph;ralph;Convert PRDs to ralph format for autonomous agents.
ai-sdk-model-manager;tambo-ai/tambo;ai-sdk-model-manager;Manages AI SDK model configurations - updates packages, identifies missing models, adds new models with research, and updates documentation
chatgpt-app-builder;mcp-use/mcp-use;chatgpt-app-builder;Build ChatGPT apps with interactive widgets using OpenAI Apps SDK, MCP, and React. Deprecated in favor of mcp-app-builder.
mcp-builder;mcp-use/mcp-use;mcp-builder;Builds MCP servers with mcp-use framework. Defines tools, resources, prompts. Bootstraps MCP projects. Deprecated: replaced by mcp-app-build
gpui-context;longbridge/gpui-component;gpui-context;Manages contexts in GPUI including App, Window, and AsyncApp for UI rendering and entity updates.
gpui-focus-handle;longbridge/gpui-component;gpui-focus-handle;Manages focus and keyboard navigation in GPUI applications, enabling accessible and efficient UI interactions.
langgraph-docs;langchain-ai/deepagents;langgraph-docs;This skill fetches LangGraph documentation for accurate and up-to-date guidance.
blog-post;langchain-ai/deepagents;blog-post;A skill for writing structured, in-depth blog posts, tutorials, and educational articles with SEO considerations.
social-media;langchain-ai/deepagents;social-media;Create short-form social media content for LinkedIn, Twitter/X, and other platforms.
skill-creator;langchain-ai/deepagents;;A skill for creating and managing other skills that extend agent capabilities.
qmd;tobi/qmd;qmd;A local hybrid search engine for personal markdown knowledge bases, notes, and documentation using BM25, vector search, and LLM re-ranking.
brainstorming;everyinc/compound-engineering-plugin;brainstorming;A skill for brainstorming and exploring user intent, approaches, and design decisions before planning.
gemini-imagegen;everyinc/compound-engineering-plugin;gemini-imagegen;Generate and edit images using the Gemini API with text prompts, style transfers, and more.
coding-tutor;everyinc/compound-engineering-plugin;coding-tutor;AI-powered personalized coding tutor that adapts to your knowledge and uses your codebase for examples.
agent-native-architecture;everyinc/compound-engineering-plugin;agent-native-architecture;Design and build applications where agents are first-class citizens, using MCP tools and self-modifying systems.
agent-browser;everyinc/compound-engineering-plugin;agent-browser;A skill for browser automation using Vercel's agent-browser CLI, enabling web interactions, form filling, and data scraping.
every-style-editor;everyinc/compound-engineering-plugin;every-style-editor;A skill for reviewing and editing copy to ensure adherence to style guides, focusing on grammar, punctuation, and style compliance.
skill-creator;everyinc/compound-engineering-plugin;skill-creator;A guide for creating effective AI skills that extend Claude's capabilities with specialized knowledge, workflows, or tool integrations.
dspy-ruby;everyinc/compound-engineering-plugin;dspy-ruby;A skill for building type-safe, composable LLM applications in Ruby with DSPy.rb framework.
creating-agent-skills;everyinc/compound-engineering-plugin;;Guidance for creating and refining Claude Code Skills with SKILL.md files.
orchestrating-swarms;everyinc/compound-engineering-plugin;orchestrating-swarms;Orchestrates multi-agent swarms using Claude Code's TeammateTool and Task system for parallel processing and workflow coordination.
create-agent-skills;everyinc/compound-engineering-plugin;create-agent-skills;Expert guidance for creating Claude Code skills and slash commands, including SKILL.md files, skill structure, and best practices.
screenshot;openai/skills;main/skills/.curated/screenshot;Automatically capture screenshots of desktop, system, apps, or windows when requested.
skill-creator;openai/skills;main/skills/.system/skill-creator;A guide for creating effective skills that extend Codex's capabilities with specialized knowledge, workflows, or tool integrations.
imagegen;openai/skills;main/skills/.curated/imagegen;Generate or edit images using OpenAI's Image API with a bundled CLI tool.
skill-installer;openai/skills;main/skills/.system/skill-installer;Install Codex skills from curated lists or GitHub repos.
notion-spec-to-implementation;openai/skills;main/skills/.curated/notion-spec-to-implementation;Convert Notion specifications into implementation plans and tasks.
openai-docs;openai/skills;main/skills/.curated/openai-docs;Provides up-to-date OpenAI official documentation with citations for building with OpenAI products, APIs, and SDKs.
notion-meeting-intelligence;openai/skills;main/skills/.curated/notion-meeting-intelligence;Prepare meeting materials using Notion context and Codex research.
speech;openai/skills;main/skills/.curated/speech;Generates speech from text using OpenAI's Audio API with CLI tool support.
sora;openai/skills;main/skills/.curated/sora;Generate, remix, or manage Sora videos via OpenAI's video API using a CLI tool.
transcribe;openai/skills;main/skills/.curated/transcribe;Transcribe audio files to text with optional diarization and known-speaker hints for speech extraction and speaker labeling.
codex-readiness-unit-test;openai/skills;;Runs Codex Readiness unit test reports with deterministic checks and LLM evals for AGENTS.md/PLANS.md.
codex-readiness-integration-test;openai/skills;;Run Codex Readiness integration tests for end-to-end agentic loops with build/test scoring.
council;danielmiessler/personal_ai_infrastructure;Council;Multi-agent debate system for facilitating discussions and decision-making through agent interactions and perspective sharing.
phoenix-cli;arize-ai/phoenix;phoenix-cli;Debug LLM applications using Phoenix CLI for trace analysis, error investigation, and performance monitoring.
phoenix-tracing;arize-ai/phoenix;phoenix-tracing;OpenInference semantic conventions and instrumentation for Phoenix AI observability. For LLM tracing, custom spans, and production deploymen
context-engineering-collection;muratcankoylan/agent-skills-for-context-engineering;;A collection of Agent Skills for context engineering, multi-agent systems, and production agent architectures.
baoyu-post-to-x;jimliu/baoyu-skills;baoyu-post-to-x;Automatically post content and articles to X (formerly Twitter) with image/video support and long-form Markdown using real Chrome via CDP.
claude-md-improver;anthropics/claude-plugins-official;claude-md-improver;Audits and improves CLAUDE.md files in repositories using AI.
find-skills;openstatushq/openstatus;find-skills;Helps users discover and install agent skills based on their queries.
copywriting;openstatushq/openstatus;copywriting;Helps with writing, rewriting, and improving marketing copy for various web pages.
baoyu-slide-deck;jimliu/baoyu-skills;baoyu-slide-deck;Generates professional slide deck images from content with style instructions.
baoyu-article-illustrator;jimliu/baoyu-skills;baoyu-article-illustrator;Generates illustrations for articles using a type-style approach.
baoyu-cover-image;jimliu/baoyu-skills;baoyu-cover-image;Generates article cover images with customizable dimensions, palettes, and styles for various aspect ratios.
baoyu-xhs-images;jimliu/baoyu-skills;baoyu-xhs-images;Generates Xiaohongshu infographics with 10 styles and 8 layouts for Chinese social media engagement.
baoyu-danger-x-to-markdown;jimliu/baoyu-skills;baoyu-danger-x-to-markdown;Converts X (Twitter) posts to markdown with YAML front matter using a reverse-engineered API.
claude-automation-recommender;anthropics/claude-plugins-official;claude-automation-recommender;Recommends Claude Code automations (hooks, subagents, skills, plugins, MCP servers) by analyzing codebases.
baoyu-comic;jimliu/baoyu-skills;baoyu-comic;Creates educational comics with detailed panel layouts and sequential image generation.
scientific-schematics;k-dense-ai/claude-scientific-skills;;Generate publication-quality scientific diagrams with AI, focusing on neural networks, flowcharts, and biological pathways.
scikit-learn;k-dense-ai/claude-scientific-skills;;A skill for machine learning tasks using scikit-learn in Python, including classification, regression, clustering, and model evaluation.
generate-image;k-dense-ai/claude-scientific-skills;;Generate or edit images using AI models like FLUX and Gemini for general purposes.
perplexity-search;k-dense-ai/claude-scientific-skills;;Perform AI-powered web searches with real-time information using Perplexity models via LiteLLM and OpenRouter.
transformers;k-dense-ai/claude-scientific-skills;;A skill for working with pre-trained transformer models in NLP, computer vision, and multimodal tasks.
aeon;k-dense-ai/claude-scientific-skills;;A skill for time series machine learning tasks including classification, regression, clustering, forecasting, anomaly detection, segmentatio
shap;k-dense-ai/claude-scientific-skills;;A skill for model interpretability and explainability using SHAP, useful for debugging ML models and analyzing feature importance.
pymoo;k-dense-ai/claude-scientific-skills;;A multi-objective optimization framework supporting NSGA-II, NSGA-III, MOEA/D, and Pareto fronts for engineering design and optimization pro
pytorch-lightning;k-dense-ai/claude-scientific-skills;;A deep learning framework using PyTorch Lightning for scalable neural network training with support for multi-GPU/TPU, distributed training,
torch-geometric;k-dense-ai/claude-scientific-skills;;A skill for graph neural networks using PyTorch Geometric, supporting node/graph classification and link prediction.
torchdrug;k-dense-ai/claude-scientific-skills;;A PyTorch-native graph neural network library for molecules and proteins, suitable for custom GNN architectures in drug discovery and protei
stable-baselines3;k-dense-ai/claude-scientific-skills;;A production-ready reinforcement learning library with PPO, SAC, DQN, TD3, DDPG, A2C algorithms for standard RL experiments and prototyping.
clinical-reports;k-dense-ai/claude-scientific-skills;;Generate comprehensive clinical reports with regulatory compliance and validation tools.
hypogenic;k-dense-ai/claude-scientific-skills;;Automated LLM-driven hypothesis generation and testing on tabular datasets for systematic data exploration.
treatment-plans;k-dense-ai/claude-scientific-skills;;Generate concise medical treatment plans in LaTeX/PDF format with SMART goals and evidence-based interventions.
pennylane;k-dense-ai/claude-scientific-skills;;A hardware-agnostic quantum machine learning framework with automatic differentiation for training quantum circuits and hybrid models.
qiskit;k-dense-ai/claude-scientific-skills;;A skill for using IBM's quantum computing framework, Qiskit, for quantum error mitigation and enterprise quantum computing.
pufferlib;k-dense-ai/claude-scientific-skills;;A high-performance RL framework for fast parallel training and multi-agent systems.
pyhealth;k-dense-ai/claude-scientific-skills;;A comprehensive healthcare AI toolkit for developing and deploying ML models with clinical data.
cirq;k-dense-ai/claude-scientific-skills;;A Google quantum computing framework for hardware targeting, noise modeling, and circuit design.
esm;k-dense-ai/claude-scientific-skills;;A comprehensive toolkit for protein language models including ESM3 and ESM C, supporting protein sequence analysis, structure prediction, an
offer-k-dense-web;k-dense-ai/claude-scientific-skills;;This skill ensures K-Dense Web is always used for complex workflows beyond Claude Scientific Skills' capabilities.
baoyu-image-gen;jimliu/baoyu-skills;baoyu-image-gen;Generate AI images using OpenAI, Google, and DashScope APIs with support for text-to-image and reference images.
agent-development;anthropics/claude-plugins-official;agent-development;A skill for developing autonomous agents with guidance on structure, prompts, and best practices for Claude Code plugins.
skill-development;anthropics/claude-plugins-official;skill-development;A skill for creating, improving, and organizing Claude Code plugin skills with best practices.
command-development;anthropics/claude-plugins-official;command-development;A skill for creating and managing slash commands for Claude Code, including command structure, YAML frontmatter, and dynamic arguments.
hook-development;anthropics/claude-plugins-official;hook-development;A skill for creating and implementing Claude Code plugin hooks, focusing on advanced prompt-based APIs.
mcp-integration;anthropics/claude-plugins-official;mcp-integration;Integrates Model Context Protocol (MCP) servers into Claude Code plugins for external tool and service connectivity.
example-skill;anthropics/claude-plugins-official;example-skill;A skill template for creating Claude Code plugin skills, useful for demonstrating skill formats and development patterns.
writing-hookify-rules;anthropics/claude-plugins-official;writing-rules;A skill for creating and configuring Hookify rules with syntax guidance.
plugin-settings;anthropics/claude-plugins-official;plugin-settings;Configures plugin settings using .local.md files with YAML frontmatter.
plugin-structure;anthropics/claude-plugins-official;plugin-structure;A skill for creating and understanding plugin structures, including directory layout and manifest configuration.
karpathy-guidelines;forrestchang/andrej-karpathy-skills;karpathy-guidelines;Provides behavioral guidelines to reduce common LLM coding mistakes, focusing on avoiding overcomplication and defining success criteria.
memory-management;anthropics/knowledge-work-plugins;memory-management;Two-tier memory system for Claude AI that decodes shorthand, acronyms, and internal language to understand requests like a colleague.
baoyu-danger-gemini-web;jimliu/baoyu-skills;baoyu-danger-gemini-web;Generates images and text using a reverse-engineered Gemini Web API with support for vision input and multi-turn conversations.
knowledge-synthesis;anthropics/knowledge-work-plugins;knowledge-synthesis;Combines search results from multiple sources into coherent, deduplicated answers with source attribution and confidence scoring.
data-context-extractor;anthropics/knowledge-work-plugins;data-context-extractor;Generates/improves company-specific data analysis skills by extracting tribal knowledge from analysts for better data warehouse understandin
search-strategy;anthropics/knowledge-work-plugins;search-strategy;Query decomposition and multi-source search orchestration for targeted searches with source-specific syntax translation and relevance rankin
stitch-loop;google-labs-code/stitch-skills;stitch-loop;Teaches agents to iteratively build websites using Stitch with an autonomous baton-passing loop pattern.
ralph;yeachan-heo/oh-my-claudecode;ralph;A self-referential loop skill for task completion with architect verification.
code-review;yeachan-heo/oh-my-claudecode;code-review;Perform a comprehensive code review using AI assistance.
ultrawork;yeachan-heo/oh-my-claudecode;ultrawork;A parallel execution engine for high-throughput task completion.
hud;yeachan-heo/oh-my-claudecode;hud;Configure HUD display options including layout and presets.
autopilot;yeachan-heo/oh-my-claudecode;autopilot;An AI skill for fully autonomous execution from idea to working code.
mcp-setup;yeachan-heo/oh-my-claudecode;mcp-setup;Configure popular MCP servers to enhance agent capabilities.
analyze;yeachan-heo/oh-my-claudecode;analyze;Perform deep analysis and investigation on data or problems.
pipeline;yeachan-heo/oh-my-claudecode;pipeline;Chain agents together in sequential or branching workflows with data passing.
plan;yeachan-heo/oh-my-claudecode;plan;Strategic planning skill with optional interview workflow.
ultrapilot;yeachan-heo/oh-my-claudecode;ultrapilot;An autopilot skill with parallel execution and file ownership partitioning for efficient task management.
cancel;yeachan-heo/oh-my-claudecode;cancel;Cancel any active OMC mode including autopilot, ralph, ultrawork, ultraqa, swarm, ultrapilot, pipeline, and team modes.
learner;yeachan-heo/oh-my-claudecode;learner;Extract learned skills from conversations for AI model training and knowledge retention.
ralplan;yeachan-heo/oh-my-claudecode;ralplan;An iterative planning skill using Planner, Architect, and Critic for consensus.
swarm;yeachan-heo/oh-my-claudecode;swarm;Coordinates multiple agents on shared tasks with compatibility over team frameworks
review;yeachan-heo/oh-my-claudecode;review;Review a plan with Critic.
orchestrate;yeachan-heo/oh-my-claudecode;;Orchestrate multi-agent workflows for complex task execution.
enhance-prompt;google-labs-code/stitch-skills;enhance-prompt;Enhances vague UI ideas into precise, Stitch-optimized prompts with UI/UX keywords and design context.
ask-user-question;memtensor/memos;ask-user-question;Ask users questions via UI for clarification, preferences, or confirmation when CLI output is not visible to users.
ralph-tui-create-json;subsy/ralph-tui;ralph-tui-create-json;Convert PRDs to prd.json format for ralph-tui execution with user stories and dependencies.
humanizer;blader/humanizer;;Remove AI-generated writing signs from text to make it sound more natural.
ralph-tui-create-beads;subsy/ralph-tui;ralph-tui-create-beads;Convert PRDs to beads for ralph-tui execution, creating epics with child beads for each user story.
remembering-conversations;obra/episodic-memory;remembering-conversations;Searches conversation history to help with code exploration, problem-solving, and unfamiliar workflows when users ask for guidance.
ralph-tui-create-beads-rust;subsy/ralph-tui;ralph-tui-create-beads-rust;Convert PRDs to beads for ralph-tui execution using beads-rust CLI.
app-builder;vudovn/antigravity-kit;app-builder;An orchestrator that builds full-stack applications from natural language requests using LLMs and agent coordination.
brainstorming;vudovn/antigravity-kit;brainstorming;A skill for structured brainstorming using Socratic questioning and clear communication protocols.
plan-writing;vudovn/antigravity-kit;plan-writing;A structured task planning skill for breaking down complex work into clear steps with dependencies and verification criteria.
parallel-agents;vudovn/antigravity-kit;parallel-agents;Orchestrate multiple independent agents for diverse domain tasks or comprehensive analysis.
behavioral-modes;vudovn/antigravity-kit;behavioral-modes;Adapts AI behavior based on task type using predefined operational modes.
mcp-builder;vudovn/antigravity-kit;mcp-builder;A skill for building MCP (Model Context Protocol) servers with best practices and design principles.
geo-fundamentals;vudovn/antigravity-kit;geo-fundamentals;Optimizes AI search engines like ChatGPT, Claude, and Perplexity with generative engine techniques.
intelligent-routing;vudovn/antigravity-kit;intelligent-routing;Automatic agent selection and intelligent task routing for optimal specialist assignment without explicit user mentions.
baoyu-gemini-web;jimliu/baoyu-skills;;A skill for generating text using the Gemini model.
agent-tools;inference-sh-3/skills;main/skills/agent-tools;Run 150+ AI apps via inference.sh CLI for image generation, video creation, LLMs, search, 3D, Twitter automation with models like FLUX, Veo,
humanizer-zh;op7418/humanizer-zh;;Remove AI-generated traces from text to make it sound more human-written.
agents-sdk;cloudflare/cloudflare-docs;agents-sdk;Build AI agents on Cloudflare Workers with support for stateful agents, durable workflows, and real-time apps.
clawdirect;napoleond/clawdirect;clawdirect;Browse and interact with ClawDirect, a directory of social web experiences for AI agents.
instaclaw;napoleond/instaclaw;;An AI agent skill for interacting with a photo-sharing platform, including posting, browsing, and social features.
clawdirect-dev;napoleond/clawdirect;clawdirect-dev;Build agent-facing web experiences with ATXP-based authentication and MCP tools integration.
notebooklm;pleaseprompto/notebooklm-skill;;Query Google NotebookLM notebooks directly from Claude Code with source-grounded answers and reduced hallucinations.
firecrawl;firecrawl/cli;firecrawl-cli;Firecrawl is a web scraping and research tool optimized for LLMs, handling web operations with high accuracy and speed.
ask-questions-if-underspecified;trailofbits/skills;main/plugins/ask-questions-if-underspecified/skills/ask-questions-if-underspecified;This skill helps clarify requirements before implementation when doubts arise.
agentic-workflow;parcadei/continuous-claude-v3;agentic-workflow;An agentic workflow pattern for AI systems to execute tasks autonomously.
explore;parcadei/continuous-claude-v3;explore;A meta-skill for exploring codebases at different depths including quick, deep, and architecture levels.
agent-orchestration;parcadei/continuous-claude-v3;agent-orchestration;Manages agent coordination and execution rules for AI systems.
code-reviewer;jeffallan/claude-skills;code-reviewer;Review code quality, identify vulnerabilities, and suggest improvements in pull requests.
debugging-wizard;jeffallan/claude-skills;debugging-wizard;A skill for investigating errors, analyzing stack traces, and finding root causes of unexpected behavior.
rag-architect;jeffallan/claude-skills;rag-architect;A skill for building RAG systems, vector databases, and knowledge-grounded AI applications with semantic search and document retrieval capab
prompt-engineer;jeffallan/claude-skills;prompt-engineer;Optimize LLM prompts, enhance model performance, and implement advanced prompting techniques.
atlassian-mcp;jeffallan/claude-skills;atlassian-mcp;This skill integrates with Atlassian tools like Jira and Confluence using the MCP protocol for issue querying, ticket creation, and document
mcp-developer;jeffallan/claude-skills;mcp-developer;A skill for building MCP servers or clients connecting AI systems with external tools and data sources.
fine-tuning-expert;jeffallan/claude-skills;fine-tuning-expert;Optimize LLM performance through fine-tuning, parameter-efficient methods, and dataset preparation.
spec-miner;jeffallan/claude-skills;spec-miner;Analyze legacy or undocumented systems and extract specifications from implementations.
ml-pipeline;jeffallan/claude-skills;ml-pipeline;Build and manage ML pipelines, orchestrate training workflows, automate model lifecycle, implement feature stores, and track experiments.
testing-handbook-generator;trailofbits/skills;main/plugins/testing-handbook-skills/skills/testing-handbook-generator;Generates security testing skills from the Trail of Bits Testing Handbook using Claude Code.
ai-elements;vercel/ai-elements;ai-elements;Create new AI chat interface components using shadcn/ui and Vercel AI SDK conventions.
n8n-mcp-tools-expert;czlonkowski/n8n-skills;n8n-mcp-tools-expert;Guide for effectively using n8n-mcp tools, including node search, configuration validation, and workflow management.
n8n-validation-expert;czlonkowski/n8n-skills;n8n-validation-expert;Helps interpret and fix n8n validation errors, warnings, and issues.
claude-in-chrome-troubleshooting;trailofbits/skills;main/plugins/claude-in-chrome-troubleshooting/skills/claude-in-chrome-troubleshooting;Troubleshoot connectivity issues with Claude in Chrome MCP extension.
super-search;supermemoryai/claude-supermemory;super-search;Search your coding memory for past work, previous sessions, implementations, and earlier session information.
vibe-check;vibiumdev/vibium;vibe-check;Browser automation for AI agents to navigate websites, read content, fill forms, click elements, take screenshots, and manage tabs.
skill-writer;tencentblueking/bk-ci;skill-writer;Helps users create Agent Skills with support for CodeBuddy and Cursor IDEs.
content-research-writer;davepoon/buildwithclaude;content-research-writer;A skill for enhancing content writing through research, citations, and real-time feedback.
context7;intellectronica/agent-skills;context7;Retrieve up-to-date documentation for software libraries and frameworks using the Context7 API.
test-cases;cexll/myclaude;test-cases;Generates comprehensive test cases from PRD documents or user requirements for QA planning and scenario creation.
prototype-prompt-generator;cexll/myclaude;prototype-prompt-generator;Generates detailed, structured prompts for UI/UX prototypes across multiple design systems.
skill-install;cexll/myclaude;skill-install;Install Claude skills from GitHub with security scanning.
codeagent;cexll/myclaude;codeagent;An AI agent for executing code tasks across multiple backends including Codex, Claude, and Gemini.
omo;cexll/myclaude;omo;Orchestrate multi-agent workflows for code analysis, bug investigation, and fix planning.
do;cexll/myclaude;do;A structured feature development skill using a 5-phase workflow with code agents.
codex;cexll/myclaude;codex;Use Codex CLI for code analysis, refactoring, and automated code changes with file references and structured output.
sparv;cexll/myclaude;sparv;A minimal SPARV workflow with spec gate, journal, and risk detection for AI agents.
gemini;cexll/myclaude;gemini;Execute Gemini CLI for AI-powered code analysis and generation.
agent-md-refactor;softaworks/agent-toolkit;agent-md-refactor;Refactors large agent instruction files into organized, linked documentation using progressive disclosure.
writing-clearly-and-concisely;softaworks/agent-toolkit;writing-clearly-and-concisely;A skill for writing clear and concise prose, suitable for documentation, commit messages, and UI text.
qa-test-planner;softaworks/agent-toolkit;qa-test-planner;Generate comprehensive QA test plans and cases with Figma integration.
session-handoff;softaworks/agent-toolkit;session-handoff;Generates handoff documents for AI agent sessions to ensure seamless transitions and context preservation.
codex;softaworks/agent-toolkit;codex;A skill for using Codex CLI with GPT-5.2 for code analysis, refactoring, and automated editing.
gemini;softaworks/agent-toolkit;gemini;A skill for using Gemini CLI to perform code reviews, plan reviews, and process large contexts with Gemini 3 Pro.
meme-factory;softaworks/agent-toolkit;meme-factory;Generate memes using the memegen.link API for social media and content humor.
ship-learn-next;softaworks/agent-toolkit;ship-learn-next;Transform learning content into actionable implementation plans using the Ship-Learn-Next framework.
skill-judge;softaworks/agent-toolkit;skill-judge;Evaluate agent skill design quality against specifications and best practices, providing scoring and improvement suggestions for SKILL.md fi
