# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
n8n-node-configuration;sickn33/antigravity-awesome-skills;n8n-node-configuration;Guidance for configuring n8n nodes with awareness of operations and property dependencies.
team-collaboration-issue;sickn33/antigravity-awesome-skills;team-collaboration-issue;GitHub issue resolution expert for systematic bug investigation, feature implementation, and collaborative development workflows.
skill-rails-upgrade;sickn33/antigravity-awesome-skills;skill-rails-upgrade;Analyze Rails apps and provide upgrade assessments
scala-pro;sickn33/antigravity-awesome-skills;scala-pro;Expert in enterprise-grade Scala development with functional programming, distributed systems, and big data processing using Apache Pekko, A
conductor-validator;sickn33/antigravity-awesome-skills;conductor-validator;Validates Conductor project artifacts for completeness, consistency, and correctness.
temporal-python-testing;sickn33/antigravity-awesome-skills;temporal-python-testing;Test Temporal workflows with pytest, time-skipping, and mocking strategies.
screenshots;sickn33/antigravity-awesome-skills;screenshots;Generate marketing screenshots of apps using Playwright for Product Hunt, social media, and documentation.
c4-component;sickn33/antigravity-awesome-skills;c4-component;Expert C4 Component-level documentation specialist. Synthesizes code-level docs into component architecture with boundaries, interfaces, and
c4-code;sickn33/antigravity-awesome-skills;c4-code;Expert C4 Code-level documentation specialist analyzing code directories to create comprehensive documentation including function signatures
framework-migration-legacy-modernize;sickn33/antigravity-awesome-skills;framework-migration-legacy-modernize;Orchestrate comprehensive legacy system modernization using strangler fig pattern for gradual component replacement while maintaining busine
framework-migration-deps-upgrade;sickn33/antigravity-awesome-skills;framework-migration-deps-upgrade;A dependency management expert for safe, incremental upgrades of project dependencies with minimal risk and proper testing.
minecraft-bukkit-pro;sickn33/antigravity-awesome-skills;minecraft-bukkit-pro;Master Minecraft server plugin development with Bukkit, Spigot, and Paper APIs.
defi-protocol-templates;sickn33/antigravity-awesome-skills;defi-protocol-templates;Implement DeFi protocols with production-ready templates for staking, AMMs, governance, and lending systems.
nx-workspace-patterns;sickn33/antigravity-awesome-skills;nx-workspace-patterns;Configure and optimize Nx monorepo workspaces for project boundaries, build caching, and affected commands.
saga-orchestration;sickn33/antigravity-awesome-skills;saga-orchestration;Implement saga patterns for distributed transactions and cross-aggregate workflows.
nft-standards;sickn33/antigravity-awesome-skills;nft-standards;Implement NFT standards (ERC-721, ERC-1155) with metadata handling, minting, and marketplace integration.
create-pr;sickn33/antigravity-awesome-skills;create-pr;Automatically create pull requests following Sentry's code review conventions.
c4-container;sickn33/antigravity-awesome-skills;c4-container;Expert C4 Container-level documentation specialist. Synthesizes Component-level documentation into Container-level architecture, mapping com
projection-patterns;sickn33/antigravity-awesome-skills;projection-patterns;Build read models and projections from event streams for CQRS implementations.
graphql-architect;sickn33/antigravity-awesome-skills;graphql-architect;Master modern GraphQL with federation, performance optimization, and enterprise security. Build scalable schemas, implement advanced caching
fix-review;sickn33/antigravity-awesome-skills;fix-review;Verify fix commits address audit findings without introducing new bugs
n8n-code-python;sickn33/antigravity-awesome-skills;n8n-code-python;Write Python code in n8n Code nodes with support for standard library and syntax.
context-driven-development;sickn33/antigravity-awesome-skills;context-driven-development;A skill for managing project context artifacts using Conductor's context-driven development methodology.
legacy-modernizer;sickn33/antigravity-awesome-skills;legacy-modernizer;Refactor legacy codebases, migrate outdated frameworks, and implement gradual modernization with backward compatibility handling.
pypict-skill;sickn33/antigravity-awesome-skills;pypict-skill;Generates pairwise test cases using Python to optimize coverage for parameter combinations.
julia-pro;sickn33/antigravity-awesome-skills;julia-pro;Master Julia 1.10+ with modern features, performance optimization, multiple dispatch, and production-ready practices. Expert in the Julia ec
dx-optimizer;sickn33/antigravity-awesome-skills;dx-optimizer;Developer Experience specialist that improves tooling, setup, and workflows proactively for better development efficiency.
supabase-automation;sickn33/antigravity-awesome-skills;supabase-automation;Automate Supabase database operations including queries, table management, project administration, storage, and edge functions via Rube MCP
reference-builder;sickn33/antigravity-awesome-skills;reference-builder;Creates exhaustive technical references and API documentation with comprehensive parameter listings and configuration guides.
makepad-skills;sickn33/antigravity-awesome-skills;makepad-skills;Guide for Makepad UI development in Rust: setup, patterns, shaders, packaging, and troubleshooting.
upgrading-expo;sickn33/antigravity-awesome-skills;upgrading-expo;Assists developers in upgrading Expo SDK versions, handling dependencies and compatibility for React Native applications.
track-management;sickn33/antigravity-awesome-skills;track-management;Manage Conductor tracks for features, bugs, and refactors.
make-automation;sickn33/antigravity-awesome-skills;make-automation;Automate Make (Integromat) tasks via Rube MCP (Composio): operations, enums, language and timezone lookups.
pr-draft-summary;openai/openai-agents-python;pr-draft-summary;Automates PR title and draft description generation. Summarizes code, tests, and config changes into PR-ready blocks.
sparc-methodology;ruvnet/claude-flow;sparc-methodology;SPARC development workflow: Specification, Pseudocode, Architecture, Refinement, Completion. A structured approach for complex implementatio
pair-programming;ruvnet/claude-flow;pair-programming;AI-assisted pair programming with driver/navigator roles, real-time verification, quality monitoring, and comprehensive testing support.
v3-ddd-architecture;ruvnet/claude-flow;v3-ddd-architecture;Domain-Driven Design architecture for claude-flow v3 with modular, bounded context implementation.
performance-analysis;ruvnet/claude-flow;performance-analysis;Performance analysis, bottleneck detection, and optimization for Claude Flow swarms
hooks-automation;ruvnet/claude-flow;hooks-automation;Automated coordination and learning from Claude Code operations using intelligent hooks with MCP integration for enhanced development workfl
swarm-orchestration;ruvnet/claude-flow;swarm-orchestration;Multi-agent swarm coordination for complex development tasks requiring cross-file changes, refactoring, and system-level modifications.
v3-performance-optimization;ruvnet/claude-flow;v3-performance-optimization;Comprehensive benchmarking and optimization suite for achieving aggressive v3 performance targets with significant speedups and memory reduc
flow-nexus-platform;ruvnet/claude-flow;flow-nexus-platform;Comprehensive Flow Nexus platform management including authentication, sandboxes, app deployment, payments, and challenges.
v3-cli-modernization;ruvnet/claude-flow;v3-cli-modernization;CLI modernization and hooks system enhancement for claude-flow v3 with interactive prompts and workflow automation.
v3-deep-integration;ruvnet/claude-flow;;Version 3 deep integration skill for connecting systems and automating workflows.
v3-core-implementation;ruvnet/claude-flow;v3-core-implementation;Core module implementation for claude-flow v3. Uses DDD, clean architecture, DI, and modular TypeScript with comprehensive testing.
beads;steveyegge/beads;beads;Git-backed issue tracker for multi-session work with dependencies and persistent memory across conversation compaction.
code-quality;tursodatabase/turso;code-quality;A skill focused on code quality, correctness, and best practices in Rust development.
index-knowledge;tursodatabase/turso;index-knowledge;Generates hierarchical AGENTS.md knowledge base for codebases with complexity scoring.
debugging;tursodatabase/turso;debugging;Debugging techniques for TuroDB using bytecode comparison, logging, ThreadSanitizer, and more.
async-io-model;tursodatabase/turso;async-io-model;Explains asynchronous I/O patterns for TursoDB, including IOResult, state machines, and CompletionGroup.
testing;tursodatabase/turso;testing;A skill for writing and running tests, including .sqltest and rust tests.
json-canvas;kepano/obsidian-skills;json-canvas;Create and edit JSON Canvas files with nodes, edges, groups, and connections for visual diagrams and mind maps.
trigger-dev-tasks;triggerdotdev/trigger.dev;trigger-dev-tasks;A skill for creating and managing Trigger.dev background tasks and workflows.
tamagui;tamagui/tamagui;tamagui;Universal React UI framework for web and native cross-platform development with styled components and design tokens.
telegram-dev;2025emma/vibe-coding-cn;telegram-dev;A CLI tool for Telegram development.
zod-4;prowler-cloud/prowler;zod-4;A skill for Zod v4 schema validation patterns, including v3 to v4 migration.
zustand-5;prowler-cloud/prowler;zustand-5;A skill for implementing client-side state management with Zustand patterns.
typescript;prowler-cloud/prowler;typescript;A skill for implementing TypeScript strict patterns and best practices.
playwright;prowler-cloud/prowler;playwright;A skill for Playwright E2E testing patterns, including Page Object Model and selector strategies.
skill-sync;prowler-cloud/prowler;skill-sync;Syncs skill metadata to AGENTS.md Auto-invoke sections with CLI triggers for updates and regeneration.
building-native-ui;expo/skills;main/plugins/expo-app-design/skills/building-native-ui;A guide for building beautiful mobile apps with Expo Router, covering UI, navigation, and animations.
json-render-core;vercel-labs/json-render;json-render-core;Core package for defining schemas, catalogs, and AI prompt generation for json-render. Used with @json-render/core for UI/video generation.
json-render-remotion;vercel-labs/json-render;json-render-remotion;Remotion renderer for json-render that turns JSON timeline specs into videos. Use when working with @json-render/remotion, building video co
remotion-best-practices;vercel-labs/json-render;remotion-best-practices;Best practices for creating videos with React and Remotion.
baoyu-compress-image;jimliu/baoyu-skills;baoyu-compress-image;Compresses images to WebP or PNG with automatic tool selection.
opencode-primitives;different-ai/openwork;opencode-primitives;Reference OpenCode docs for implementing skills, plugins, MCPs, and config-driven behavior.
tauri-solidjs;different-ai/openwork;tauri-solidjs;Tauri 2.x + SolidJS stack for building OpenWork native desktop applications
gh-address-comments;openai/skills;main/skills/.curated/gh-address-comments;Automatically address GitHub PR comments using gh CLI with authentication check.
add-components-to-registry;tambo-ai/tambo;;Automates adding software components to a registry. Helps manage component libraries and streamline setup workflows.
components;tambo-ai/tambo;;Skill template for working with software components, covering coding and architecture tasks.
component-rendering;tambo-ai/tambo;;Handles logic and strategies for rendering UI components in applications.
add-to-existing-project;tambo-ai/tambo;;Utility for adding elements or configurations to an existing project structure.
cli;tambo-ai/tambo;;CLI tool for command line operations and automation
pdf;openai/skills;main/skills/.curated/pdf;Process PDF files including reading, creating, and reviewing with rendering and layout support.
doc;openai/skills;main/skills/.curated/doc;Process .docx documents with formatting and layout fidelity.
codex-wrapped;openai/skills;;A skill for code generation and assistance using Codex technology
build-things;openai/skills;;A skill for building things, typically involving development workflows and build processes.
gpui-layout-and-style;longbridge/gpui-component;gpui-layout-and-style;A skill for managing layout and styling in GPUI applications.
gpui-async;longbridge/gpui-component;gpui-async;Handle async operations and background tasks in GPUI with spawn and concurrent execution.
gpui-action;longbridge/gpui-component;gpui-action;Defines actions and keyboard shortcuts for GPUI applications.
gpui-event;longbridge/gpui-component;gpui-event;Handles events and subscriptions in GPUI, supporting custom events and component coordination.
gpui-entity;longbridge/gpui-component;gpui-entity;Manages entities and state in GPUI applications, supporting reactive patterns and concurrent access.
gpui-style-guide;longbridge/gpui-component;gpui-style-guide;A style guide for GPUI component projects, ensuring consistency and proper implementation patterns.
gpui-element;longbridge/gpui-component;gpui-element;A skill for implementing custom UI elements using GPUI's low-level Element API for maximum control over layout and rendering.
gpui-global;longbridge/gpui-component;gpui-global;Manages global state and app-wide configuration in GPUI applications.
gpui-test;longbridge/gpui-component;gpui-test;A skill for writing tests for GPUI applications, covering components, async operations, and UI behavior.
new-component;longbridge/gpui-component;new-component;Generate new GPUI components for UI development and implementation.
generate-component-documentation;longbridge/gpui-component;generate-component-documentation;Generates documentation for new components using AI.
github-pull-request-description;longbridge/gpui-component;github-pull-request-description;Automatically generate GitHub pull request descriptions.
generate-component-story;longbridge/gpui-component;generate-component-story;Generate story examples for UI components to demonstrate usage and create examples.
woocommerce-backend-dev;woocommerce/woocommerce;woocommerce-backend-dev;Add or modify WooCommerce backend PHP code following project conventions. Must be invoked before writing PHP unit tests.
woocommerce-code-review;woocommerce/woocommerce;woocommerce-code-review;Review WooCommerce code changes for coding standards compliance during local review, automated PR review, or code quality checks.
dhh-rails-style;everyinc/compound-engineering-plugin;dhh-rails-style;A skill for writing Ruby and Rails code in DHH's 37signals style, emphasizing REST purity and clarity.
baoyu-markdown-to-html;jimliu/baoyu-skills;baoyu-markdown-to-html;Converts Markdown to styled HTML with WeChat-compatible themes, supporting code highlighting, math, PlantUML, footnotes, alerts, and infogra
andrew-kane-gem-writer;everyinc/compound-engineering-plugin;andrew-kane-gem-writer;A skill for writing Ruby gems following Andrew Kane's patterns and philosophy.
baoyu-format-markdown;jimliu/baoyu-skills;baoyu-format-markdown;Formats markdown files with frontmatter, titles, headings, lists, and code blocks.
stripe-best-practices;anthropics/claude-plugins-official;stripe-best-practices;Best practices for building Stripe integrations including payments, subscriptions, and webhooks.
backend-dev-guidelines;diet103/claude-code-infrastructure-showcase;backend-dev-guidelines;A comprehensive backend development guide for Node.js/Express/TypeScript microservices, covering architecture, error handling, and more.
golang-pro;jeffallan/claude-skills;golang-pro;A skill for building Go applications with concurrent programming, microservices, and high-performance systems using goroutines, channels, an
cowork-plugin-customizer;anthropics/knowledge-work-plugins;cowork-plugin-customizer;Customize Claude Code plugins for specific organizational tools and workflows, replacing tool placeholders and configuring MCP servers.
flutter-expert;jeffallan/claude-skills;flutter-expert;A skill for building cross-platform apps with Flutter and Dart, covering widgets, state management, and performance optimization.
deepinit;yeachan-heo/oh-my-claudecode;deepinit;Initialize codebases with hierarchical AGENTS.md documentation.
omc-setup;yeachan-heo/oh-my-claudecode;omc-setup;Setup and configure oh-my-claudecode with a single command
build-fix;yeachan-heo/oh-my-claudecode;build-fix;Fix build and TypeScript errors with minimal changes
tdd;yeachan-heo/oh-my-claudecode;tdd;Enforces Test-Driven Development by requiring tests to be written first.
skill;yeachan-heo/oh-my-claudecode;skill;A CLI tool for managing local skills including listing, adding, removing, searching, and editing.
ultraqa;yeachan-heo/oh-my-claudecode;ultraqa;A QA cycling workflow for testing, verifying, and fixing until goals are met.
project-session-manager;yeachan-heo/oh-my-claudecode;project-session-manager;Manage isolated development environments using git worktrees and tmux sessions for better project workflow isolation
git-master;yeachan-heo/oh-my-claudecode;;A Git expert skill for atomic commits, rebasing, and history management with style detection.
deepsearch;yeachan-heo/oh-my-claudecode;;A skill for thorough codebase search and analysis.
doctor;yeachan-heo/oh-my-claudecode;;A skill for debugging and diagnosing system issues, helping identify and resolve problems in development environments.
local-skills-setup;yeachan-heo/oh-my-claudecode;;Local skills setup configuration for development environment
laravel-specialist;jeffallan/claude-skills;laravel-specialist;A Laravel specialist skill for building applications with Eloquent ORM, API resources, and queue systems.
native-data-fetching;expo/skills;main/plugins/expo-app-design/skills/native-data-fetching;A skill for implementing or debugging network requests, API calls, and data fetching with various libraries and strategies.
upgrading-expo;expo/skills;main/plugins/upgrading-expo/skills/upgrading-expo;Guidelines for upgrading Expo SDK versions and resolving dependency conflicts.
markitdown;k-dense-ai/claude-scientific-skills;;Convert various file types including PDF, DOCX, PPTX, XLSX, images, audio, HTML, CSV, JSON, XML, ZIP, YouTube URLs, and EPUB to Markdown.
docx;k-dense-ai/claude-scientific-skills;;A skill for creating, editing, and processing .docx documents with formatting preservation and text extraction.
matlab;k-dense-ai/claude-scientific-skills;;A skill for MATLAB and GNU Octave numerical computing, including matrix operations, data analysis, and scientific visualization.
sympy;k-dense-ai/claude-scientific-skills;;A skill for symbolic mathematics in Python, useful for solving equations, calculus, and algebraic manipulations.
simpy;k-dense-ai/claude-scientific-skills;;A process-based discrete-event simulation framework in Python for modeling systems with processes, queues, and time-based events.
pylabrobot;k-dense-ai/claude-scientific-skills;;A vendor-agnostic lab automation framework for controlling multiple equipment types and simulating workflows.
protocolsio-integration;k-dense-ai/claude-scientific-skills;;Integrate with protocols.io API for managing scientific protocols.
opentrons-integration;k-dense-ai/claude-scientific-skills;;A skill for integrating with Opentrons lab automation hardware using the official Protocol API v2.
benchling-integration;k-dense-ai/claude-scientific-skills;;Integrate with Benchling R&D platform to access registry, inventory, ELN entries, and workflows via API for lab data automation.
playwright-cli;microsoft/playwright-cli;playwright-cli;A CLI tool for automating browser interactions including testing, form filling, and data extraction.
expo-dev-client;expo/skills;main/plugins/expo-app-design/skills/expo-dev-client;Build and distribute Expo development clients locally or via TestFlight.
meilisearch-admin;civitai/civitai;meilisearch-admin;Meilisearch admin tool for monitoring index health, tasks, and settings. Read-only operations for debugging search issues and configuration.
expo-tailwind-setup;expo/skills;main/plugins/expo-app-design/skills/expo-tailwind-setup;Set up Tailwind CSS v4 in Expo with react-native-css and NativeWind v5 for universal styling.
dev-server;civitai/civitai;dev-server;Manages Next.js dev servers across worktrees, enabling start/stop operations and log access for agents from any running session.
expo-api-routes;expo/skills;main/plugins/expo-app-design/skills/expo-api-routes;Create API routes in Expo Router with EAS Hosting guidelines.
contributing;nuxt/ui;contributing;Guide for contributing to Nuxt UI with component patterns, theming, testing conventions, and documentation guidelines.
preline-theme-generator;htmlstreamofficial/preline;theme-generator;Generates Preline Theme CSS files with consistent styling.
php-pro;jeffallan/claude-skills;php-pro;A skill for building PHP applications with modern features, Laravel, and Symfony frameworks.
react-native-best-practices;callstackincubator/agent-skills;react-native-best-practices;Provides React Native best practices for performance optimization including FPS, TTI, bundle size, and memory leaks.
vite;antfu/skills;main/skills/vite;A skill for configuring Vite build tools, plugins, SSR, and migration to Vite 8 Rolldown.
skill-standardization;supercent-io/skills-template;;Standardizes and validates SKILL.md files to ensure compliance with project specifications.
npm-git-install;supercent-io/skills-template;;Install npm packages directly from GitHub using git URLs for private repos, specific branches, or unreleased versions.
agentation;benjitaylor/agentation;agentation;Adds visual feedback toolbar to Next.js projects for enhanced development experience.
swiftui-expert-skill;avdlee/swiftui-agent-skill;;Expert assistance for writing, reviewing, and improving SwiftUI code with focus on state management, performance, and modern iOS patterns.
vitest;antfu/skills;main/skills/vitest;A fast unit testing framework for JavaScript projects using Vite.
java-architect;jeffallan/claude-skills;java-architect;A skill for building enterprise Java applications with Spring Boot, microservices, and reactive programming.
pnpm;antfu/skills;main/skills/pnpm;A Node.js package manager with strict dependency resolution for managing packages and workspaces.
flutter-animations;madteacher/mad-agents-skills;;A comprehensive guide for implementing animations in Flutter apps, covering implicit, explicit, hero, staggered, and physics-based animation
playwright-expert;jeffallan/claude-skills;playwright-expert;A skill for Playwright-based browser automation and E2E testing.
code-review-checklist;vudovn/antigravity-kit;code-review-checklist;A code review checklist focusing on quality, security, and best practices.
antfu;antfu/skills;main/skills/antfu;A skill for setting up JavaScript/TypeScript projects with Anthony Fu's preferred tooling and conventions.
clean-code;vudovn/antigravity-kit;clean-code;A skill for applying pragmatic coding standards focusing on conciseness and clarity.
python-pro;jeffallan/claude-skills;python-pro;A skill for building Python 3.11+ applications with type safety, async support, and production-grade patterns.
architecture;vudovn/antigravity-kit;architecture;A framework for architectural decision-making, including requirements analysis and ADR documentation.
nodejs-best-practices;vudovn/antigravity-kit;nodejs-best-practices;Teaches Node.js best practices, architecture, and decision-making without copying.
systematic-debugging;vudovn/antigravity-kit;systematic-debugging;A 4-phase systematic debugging methodology with root cause analysis and evidence-based verification for complex issue resolution.
game-development;vudovn/antigravity-kit;game-development;Orchestrates game development tasks by routing to platform-specific skills.
testing-patterns;vudovn/antigravity-kit;testing-patterns;A skill for understanding testing patterns and principles including unit and integration testing strategies.
i18n-localization;vudovn/antigravity-kit;i18n-localization;A skill for handling internationalization and localization, including detecting hardcoded strings and managing translations.
tdd-workflow;vudovn/antigravity-kit;tdd-workflow;A Test-Driven Development workflow focusing on the RED-GREEN-REFACTOR cycle.
performance-profiling;vudovn/antigravity-kit;performance-profiling;Learn performance profiling principles including measurement, analysis, and optimization techniques.
powershell-windows;vudovn/antigravity-kit;powershell-windows;A PowerShell skill for Windows with patterns, pitfalls, and error handling.
documentation-templates;vudovn/antigravity-kit;documentation-templates;Provides documentation templates and structure guidelines for README, API docs, and AI-friendly documentation.
python-patterns;vudovn/antigravity-kit;python-patterns;Teaches Python development principles, patterns, and project structure.
code-review-expert;sanyuan0704/code-review-expert;code-review-expert;Expert code review of current git changes with a senior engineer lens. Detects SOLID violations, security risks, and proposes actionable imp
spring-boot-engineer;jeffallan/claude-skills;spring-boot-engineer;A skill for building Spring Boot 3.x applications, microservices, and reactive Java apps with Spring Data JPA, Spring Security 6, WebFlux, a
shadcn-ui;google-labs-code/stitch-skills;shadcn-ui;Guidance for integrating shadcn/ui components into applications.
architecture-designer;jeffallan/claude-skills;architecture-designer;A skill for designing and reviewing system architectures, including design patterns and scalability planning.
rust-engineer;jeffallan/claude-skills;rust-engineer;A skill for building Rust applications with memory safety and systems programming capabilities.
kotlin-specialist;jeffallan/claude-skills;kotlin-specialist;A skill for Kotlin developers working with coroutines, multiplatform, and Android Compose.
csharp-developer;jeffallan/claude-skills;csharp-developer;A skill for developing C# applications with .NET 8+, ASP.NET Core, and Blazor.
api-designer;jeffallan/claude-skills;api-designer;Design REST or GraphQL APIs, create OpenAPI specs, and plan API architecture with resource modeling and versioning.
typescript-pro;jeffallan/claude-skills;typescript-pro;A skill for building TypeScript applications with advanced type systems, generics, and full-stack type safety.
dotnet-core-expert;jeffallan/claude-skills;dotnet-core-expert;A .NET 8 expert skill for building minimal APIs, clean architecture, and cloud-native microservices with EF Core, CQRS, and JWT.
code-documenter;jeffallan/claude-skills;code-documenter;Generates docstrings, API docs, and documentation sites including OpenAPI/Swagger specs and JSDoc.
shopify-expert;jeffallan/claude-skills;shopify-expert;A skill for building Shopify themes, apps, and e-commerce solutions with Liquid templating and Storefront API.
cpp-pro;jeffallan/claude-skills;cpp-pro;A skill for building modern C++ applications with advanced features like templates, coroutines, and SIMD optimization.
javascript-pro;jeffallan/claude-skills;javascript-pro;A skill for building modern JavaScript applications with ES2023+ features, async patterns, and Node.js development.
game-developer;jeffallan/claude-skills;game-developer;A skill for game development tasks including Unity/Unreal features and performance optimization.
rails-expert;jeffallan/claude-skills;rails-expert;A skill for building Rails 7+ web apps with Hotwire, real-time features, and background job processing.
swift-expert;jeffallan/claude-skills;swift-expert;A skill for building iOS/macOS apps with Swift, SwiftUI, and async/await concurrency.
embedded-systems;jeffallan/claude-skills;embedded-systems;A skill for developing firmware, RTOS applications, and optimizing power consumption for microcontrollers like STM32 and ESP32.
microservices-architect;jeffallan/claude-skills;microservices-architect;Design and implement microservices architectures, distributed systems, and service boundaries.
react-native-expert;jeffallan/claude-skills;react-native-expert;A skill for building cross-platform mobile apps with React Native or Expo, covering navigation, platform-specific code, and FlatList optimiz
test-master;jeffallan/claude-skills;test-master;A skill for writing tests, creating test strategies, and building automation frameworks including unit, integration, and E2E testing.
fullstack-guardian;jeffallan/claude-skills;fullstack-guardian;A skill for implementing fullstack features, building APIs with UI, and creating end-to-end data flows.
cli-developer;jeffallan/claude-skills;cli-developer;A skill for building CLI tools with argument parsing, interactive prompts, and shell completions.
nestjs-expert;jeffallan/claude-skills;nestjs-expert;A skill for building NestJS applications with modular architecture and TypeScript.
remotion-best-practices;millionco/react-doctor;remotion-best-practices;Best practices for creating videos with React and Remotion.
remotion-video-production;supercent-io/skills-template;;Generate programmable videos with Remotion using scene planning and asset orchestration.
tsdown;antfu/skills;main/skills/tsdown;Bundle TypeScript and JavaScript libraries quickly with Rolldown.
salesforce-developer;jeffallan/claude-skills;salesforce-developer;A skill for developing Salesforce applications, including Apex, Lightning Web Components, and SOQL queries.
legacy-modernizer;jeffallan/claude-skills;legacy-modernizer;Modernize legacy systems with incremental migration and technical debt reduction strategies.
graphql-architect;jeffallan/claude-skills;graphql-architect;Design GraphQL schemas, implement Apollo Federation, and build real-time subscriptions.
code-refactoring;supercent-io/skills-template;;Refactor and simplify code while preserving behavior and improving clarity.
api-documentation;supercent-io/skills-template;;Generate comprehensive API documentation including REST, GraphQL, and SDK methods with OpenAPI/Swagger support.
code-review;supercent-io/skills-template;;Conduct thorough code reviews focusing on quality, security, and best practices.
backend-testing;supercent-io/skills-template;;Write comprehensive backend tests including unit, integration, and API tests for REST APIs, databases, and authentication.
file-organization;supercent-io/skills-template;;Organize project files and folders for maintainability and scalability.
codebase-search;supercent-io/skills-template;;Search and navigate large codebases efficiently with semantic search, grep patterns, and AST analysis.
git-workflow;supercent-io/skills-template;;Manage Git workflows including commits, branches, merges, and collaboration for effective repository management.
performance-optimization;supercent-io/skills-template;;Optimize application performance for speed, efficiency, and scalability with React-specific techniques.
testing-strategies;supercent-io/skills-template;;Design comprehensive testing strategies for software quality assurance, covering unit, integration, and end-to-end testing.
debugging;supercent-io/skills-template;;Systematically debug code issues using proven methodologies for error analysis and root cause identification.
changelog-maintenance;supercent-io/skills-template;;Maintain clear and informative changelogs for software releases with semantic versioning support.
vercel-react-best-practices;am-will/codex-skills;vercel-react-best-practices;Provides React and Next.js performance optimization guidelines from Vercel Engineering.
xcodebuildmcp;cameroncooke/xcodebuildmcp;xcodebuildmcp;A skill for XcodeBuildMCP to handle iOS/macOS/watchOS/tvOS/visionOS development tasks like building, testing, and debugging.
xcodebuildmcp-cli;cameroncooke/xcodebuildmcp;xcodebuildmcp-cli;Official XcodeBuildMCP CLI skill for iOS/macOS/watchOS/tvOS/visionOS development workflows including build, test, run, debug, and UI automat
resolve-conflicts;antinomyhq/forge;resolve-conflicts;A skill for resolving merge conflicts by providing a structured framework for merging imports, tests, lock files, configuration files, and h
xcodebuildmcp;getsentry/xcodebuildmcp;xcodebuildmcp;A skill for XcodeBuildMCP to handle iOS/macOS/watchOS/tvOS/visionOS development tasks like building, testing, and debugging.
infographic-template-updater;antvis/infographic;infographic-template-updater;Automatically updates infographic template catalogs and UI prompts after adding new templates.
wrangler;cloudflare/cloudflare-docs;;A CLI tool for managing Cloudflare Workers projects with configuration and deployment capabilities.
durable-objects;cloudflare/cloudflare-docs;;Durable Objects for persistent state management in web applications
agents-sdk;cloudflare/cloudflare-docs;;SDK for building and managing AI agents
sandbox-sdk;cloudflare/cloudflare-docs;sandbox-sdk;Build sandboxed applications for secure code execution in AI, CI/CD, and development environments with lifecycle management.
playwriter;remorses/playwriter;playwriter;Automates existing Chrome browser via Playwright code snippets in a local JS sandbox. Ideal for JS-heavy sites requiring live sessions.
firebase-firestore-basics;firebase/firebase-tools;;Learn Firebase Firestore basics for database management and data handling in web applications.
firebase-basics;firebase/firebase-tools;;Firebase basics setup and configuration for backend services
firebase-auth-basics;firebase/firebase-tools;;Firebase authentication basics setup and configuration guide
swiftui-performance-audit;dimillian/skills;main/swiftui-performance-audit;Audit and improve SwiftUI runtime performance through code review and architecture analysis.
documentation;epicenterhq/epicenter;documentation;A skill for creating in-code documentation, READMEs, and code comments.
typescript;epicenterhq/epicenter;typescript;TypeScript coding standards covering style, type co-location, naming, test organization, and arktype patterns.
error-handling;epicenterhq/epicenter;error-handling;Provides error handling patterns using trySync and tryAsync for robust code.
rust-errors;epicenterhq/epicenter;rust-errors;Rust to TypeScript error handling patterns for Tauri apps, covering Rust errors passed to TypeScript and discriminated union error types.
control-flow;epicenterhq/epicenter;control-flow;Patterns for human-readable control flow, including early returns, guard clauses, and linearizing nested logic for better refactoring.
swift-concurrency;avdlee/swift-concurrency-agent-skill;;Diagnoses data races, refactors callbacks to async/await, implements actor isolation, and guides Swift 6 migration for developers.
technical-blog-writing;inference-sh-9/skills;main/skills/technical-blog-writing;Technical blog post writing with structure, code examples, and developer audience conventions.
property-based-testing;trailofbits/skills;main/plugins/property-based-testing/skills/property-based-testing;Guidance for property-based testing across multiple languages and smart contracts.
modern-python;trailofbits/skills;main/plugins/modern-python/skills/modern-python;Sets up modern Python projects with uv, ruff, and ty for efficient development.
dev-browser;sawyerhood/dev-browser;dev-browser;Automate browser tasks like navigation, form filling, and data scraping with persistent page state.
cargo-fuzz;trailofbits/skills;main/plugins/testing-handbook-skills/skills/cargo-fuzz;A fuzzing tool for Rust projects using Cargo and libFuzzer.
atheris;trailofbits/skills;main/plugins/testing-handbook-skills/skills/atheris;A coverage-guided Python fuzzer based on libFuzzer for testing Python code and C extensions.
libfuzzer;trailofbits/skills;main/plugins/testing-handbook-skills/skills/libfuzzer;A coverage-guided fuzzer for C/C++ projects using LLVM.
libafl;trailofbits/skills;main/plugins/testing-handbook-skills/skills/libafl;A modular fuzzing library for building custom fuzzers with custom mutators.
dwarf-expert;trailofbits/skills;main/plugins/dwarf-expert/skills/dwarf-expert;Analyzes DWARF debug files and understands the DWARF debug format/standard (v3-v5).
tsdown;rolldown/tsdown;tsdown;Bundle TypeScript and JavaScript libraries quickly with Rolldown.
simplify;brianlovin/claude-config;simplify;Simplify and refine recently modified code for clarity and consistency.
fix-review;trailofbits/skills;;A skill for fixing and reviewing code issues to improve code quality and maintainability.
dead-code;parcadei/continuous-claude-v3;dead-code;Find unused functions and dead code in the codebase.
