# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
modern-javascript-patterns;sickn33/antigravity-awesome-skills;modern-javascript-patterns;Learn modern JavaScript patterns like async/await, destructuring, and modules for clean, efficient code.
conductor-revert;sickn33/antigravity-awesome-skills;conductor-revert;Git-aware undo by logical work unit (track, phase, or task)
context-driven-development;sickn33/antigravity-awesome-skills;context-driven-development;A skill for managing project context artifacts using Conductor's context-driven development methodology.
openapi-spec-generation;sickn33/antigravity-awesome-skills;openapi-spec-generation;Generate and maintain OpenAPI 3.1 specifications from code and design-first specs for API documentation and SDK generation.
c4-container;sickn33/antigravity-awesome-skills;c4-container;Expert C4 Container-level documentation specialist. Synthesizes Component-level documentation into Container-level architecture, mapping com
graphql-architect;sickn33/antigravity-awesome-skills;graphql-architect;Master modern GraphQL with federation, performance optimization, and enterprise security. Build scalable schemas, implement advanced caching
unity-ecs-patterns;sickn33/antigravity-awesome-skills;unity-ecs-patterns;Master Unity ECS with DOTS, Jobs, and Burst for high-performance game development.
memory-safety-patterns;sickn33/antigravity-awesome-skills;memory-safety-patterns;Implement memory-safe programming patterns using RAII, ownership, and smart pointers in Rust, C++, and C.
comprehensive-review-pr-enhance;sickn33/antigravity-awesome-skills;comprehensive-review-pr-enhance;PR optimization expert for creating high-quality pull requests with comprehensive descriptions and automated review processes following best
cqrs-implementation;sickn33/antigravity-awesome-skills;cqrs-implementation;Implement Command Query Responsibility Segregation for scalable architectures, separating read and write models to optimize query performanc
legacy-modernizer;sickn33/antigravity-awesome-skills;legacy-modernizer;Refactor legacy codebases, migrate outdated frameworks, and implement gradual modernization with backward compatibility handling.
haskell-pro;sickn33/antigravity-awesome-skills;haskell-pro;Expert Haskell engineer for advanced type systems, pure functional design, and high-reliability software development with proactive type-lev
readme;sickn33/antigravity-awesome-skills;readme;Creates and updates README.md files with thorough documentation covering local setup, architecture, and deployment for projects.
team-collaboration-issue;sickn33/antigravity-awesome-skills;team-collaboration-issue;GitHub issue resolution expert for systematic bug investigation, feature implementation, and collaborative development workflows.
minecraft-bukkit-pro;sickn33/antigravity-awesome-skills;minecraft-bukkit-pro;Master Minecraft server plugin development with Bukkit, Spigot, and Paper APIs.
temporal-python-testing;sickn33/antigravity-awesome-skills;temporal-python-testing;Test Temporal workflows with pytest, time-skipping, and mocking strategies.
julia-pro;sickn33/antigravity-awesome-skills;julia-pro;Master Julia 1.10+ with modern features, performance optimization, multiple dispatch, and production-ready practices. Expert in the Julia ec
dx-optimizer;sickn33/antigravity-awesome-skills;dx-optimizer;Developer Experience specialist that improves tooling, setup, and workflows proactively for better development efficiency.
nx-workspace-patterns;sickn33/antigravity-awesome-skills;nx-workspace-patterns;Configure and optimize Nx monorepo workspaces for project boundaries, build caching, and affected commands.
event-store-design;sickn33/antigravity-awesome-skills;event-store-design;Design and implement event stores for event-sourced systems, including technology selection and persistence patterns.
framework-migration-legacy-modernize;sickn33/antigravity-awesome-skills;framework-migration-legacy-modernize;Orchestrate comprehensive legacy system modernization using strangler fig pattern for gradual component replacement while maintaining busine
framework-migration-code-migrate;sickn33/antigravity-awesome-skills;framework-migration-code-migrate;Code migration expert for transitioning codebases between frameworks, languages, versions, and platforms with comprehensive migration plans
defi-protocol-templates;sickn33/antigravity-awesome-skills;defi-protocol-templates;Implement DeFi protocols with production-ready templates for staking, AMMs, governance, and lending systems.
saga-orchestration;sickn33/antigravity-awesome-skills;saga-orchestration;Implement saga patterns for distributed transactions and cross-aggregate workflows.
framework-migration-deps-upgrade;sickn33/antigravity-awesome-skills;framework-migration-deps-upgrade;A dependency management expert for safe, incremental upgrades of project dependencies with minimal risk and proper testing.
reference-builder;sickn33/antigravity-awesome-skills;reference-builder;Creates exhaustive technical references and API documentation with comprehensive parameter listings and configuration guides.
projection-patterns;sickn33/antigravity-awesome-skills;projection-patterns;Build read models and projections from event streams for CQRS implementations.
nft-standards;sickn33/antigravity-awesome-skills;nft-standards;Implement NFT standards (ERC-721, ERC-1155) with metadata handling, minting, and marketplace integration.
track-management;sickn33/antigravity-awesome-skills;track-management;Manage Conductor tracks for features, bugs, and refactors.
screenshots;sickn33/antigravity-awesome-skills;screenshots;Generate marketing screenshots of apps using Playwright for Product Hunt, social media, and documentation.
skill-rails-upgrade;sickn33/antigravity-awesome-skills;skill-rails-upgrade;Analyze Rails apps and provide upgrade assessments
create-pr;sickn33/antigravity-awesome-skills;create-pr;Automatically create pull requests following Sentry's code review conventions.
fix-review;sickn33/antigravity-awesome-skills;fix-review;Verify fix commits address audit findings without introducing new bugs
pypict-skill;sickn33/antigravity-awesome-skills;pypict-skill;Generates pairwise test cases using Python to optimize coverage for parameter combinations.
n8n-node-configuration;sickn33/antigravity-awesome-skills;n8n-node-configuration;Guidance for configuring n8n nodes with awareness of operations and property dependencies.
telegram-dev;2025emma/vibe-coding-cn;telegram-dev;A CLI tool for Telegram development.
building-native-ui;expo/skills;main/plugins/expo-app-design/skills/building-native-ui;A guide for building beautiful mobile apps with Expo Router, covering UI, navigation, and animations.
json-canvas;kepano/obsidian-skills;json-canvas;Create and edit JSON Canvas files with nodes, edges, groups, and connections for visual diagrams and mind maps.
json-render-core;vercel-labs/json-render;json-render-core;Core package for defining schemas, catalogs, and AI prompt generation for json-render. Used with @json-render/core for UI/video generation.
json-render-remotion;vercel-labs/json-render;json-render-remotion;Remotion renderer for json-render that turns JSON timeline specs into videos. Use when working with @json-render/remotion, building video co
remotion-best-practices;vercel-labs/json-render;remotion-best-practices;Best practices for creating videos with React and Remotion.
add-to-existing-project;tambo-ai/tambo;add-to-existing-project;Integrates Tambo into existing React projects by detecting tech stack and adapting installation for AI/generative UI addition.
cli;tambo-ai/tambo;cli;Tambo CLI reference for project setup and component installation with agent-friendly non-interactive mode and exit codes.
start-from-scratch;tambo-ai/tambo;start-from-scratch;Guides creation of new Tambo projects from scratch with technology recommendations for generative UI applications.
gpui-layout-and-style;longbridge/gpui-component;gpui-layout-and-style;A skill for managing layout and styling in GPUI applications.
gpui-async;longbridge/gpui-component;gpui-async;Handle async operations and background tasks in GPUI with spawn and concurrent execution.
gpui-action;longbridge/gpui-component;gpui-action;Defines actions and keyboard shortcuts for GPUI applications.
gpui-event;longbridge/gpui-component;gpui-event;Handles events and subscriptions in GPUI, supporting custom events and component coordination.
gpui-entity;longbridge/gpui-component;gpui-entity;Manages entities and state in GPUI applications, supporting reactive patterns and concurrent access.
gpui-element;longbridge/gpui-component;gpui-element;A skill for implementing custom UI elements using GPUI's low-level Element API for maximum control over layout and rendering.
gpui-style-guide;longbridge/gpui-component;gpui-style-guide;A style guide for GPUI component projects, ensuring consistency and proper implementation patterns.
gpui-global;longbridge/gpui-component;gpui-global;Manages global state and app-wide configuration in GPUI applications.
gpui-test;longbridge/gpui-component;gpui-test;A skill for writing tests for GPUI applications, covering components, async operations, and UI behavior.
generate-component-documentation;longbridge/gpui-component;generate-component-documentation;Generates documentation for new components using AI.
new-component;longbridge/gpui-component;new-component;Generate new GPUI components for UI development and implementation.
generate-component-story;longbridge/gpui-component;generate-component-story;Generate story examples for UI components to demonstrate usage and create examples.
github-pull-request-description;longbridge/gpui-component;github-pull-request-description;Automatically generate GitHub pull request descriptions.
woocommerce-backend-dev;woocommerce/woocommerce;woocommerce-backend-dev;Add or modify WooCommerce backend PHP code following project conventions. Must be invoked before writing PHP unit tests.
woocommerce-code-review;woocommerce/woocommerce;woocommerce-code-review;Review WooCommerce code changes for coding standards compliance during local review, automated PR review, or code quality checks.
opencode-primitives;different-ai/openwork;opencode-primitives;Reference OpenCode docs for implementing skills, plugins, MCPs, and config-driven behavior.
tauri-solidjs;different-ai/openwork;tauri-solidjs;Tauri 2.x + SolidJS stack for building OpenWork native desktop applications
dhh-rails-style;everyinc/compound-engineering-plugin;dhh-rails-style;A skill for writing Ruby and Rails code in DHH's 37signals style, emphasizing REST purity and clarity.
andrew-kane-gem-writer;everyinc/compound-engineering-plugin;andrew-kane-gem-writer;A skill for writing Ruby gems following Andrew Kane's patterns and philosophy.
gh-address-comments;openai/skills;main/skills/.curated/gh-address-comments;Automatically address GitHub PR comments using gh CLI with authentication check.
pdf;openai/skills;main/skills/.curated/pdf;Process PDF files including reading, creating, and reviewing with rendering and layout support.
doc;openai/skills;main/skills/.curated/doc;Process .docx documents with formatting and layout fidelity.
codex-wrapped;openai/skills;;A skill for code generation and assistance using Codex technology
build-things;openai/skills;;A skill for building things, typically involving development workflows and build processes.
backend-dev-guidelines;diet103/claude-code-infrastructure-showcase;backend-dev-guidelines;A comprehensive backend development guide for Node.js/Express/TypeScript microservices, covering architecture, error handling, and more.
stripe-best-practices;anthropics/claude-plugins-official;stripe-best-practices;Best practices for building Stripe integrations including payments, subscriptions, and webhooks.
markitdown;k-dense-ai/claude-scientific-skills;;Convert various file types including PDF, DOCX, PPTX, XLSX, images, audio, HTML, CSV, JSON, XML, ZIP, YouTube URLs, and EPUB to Markdown.
docx;k-dense-ai/claude-scientific-skills;;A skill for creating, editing, and processing .docx documents with formatting preservation and text extraction.
matlab;k-dense-ai/claude-scientific-skills;;A skill for MATLAB and GNU Octave numerical computing, including matrix operations, data analysis, and scientific visualization.
sympy;k-dense-ai/claude-scientific-skills;;A skill for symbolic mathematics in Python, useful for solving equations, calculus, and algebraic manipulations.
simpy;k-dense-ai/claude-scientific-skills;;A process-based discrete-event simulation framework in Python for modeling systems with processes, queues, and time-based events.
pylabrobot;k-dense-ai/claude-scientific-skills;;A vendor-agnostic lab automation framework for controlling multiple equipment types and simulating workflows.
protocolsio-integration;k-dense-ai/claude-scientific-skills;;Integrate with protocols.io API for managing scientific protocols.
opentrons-integration;k-dense-ai/claude-scientific-skills;;A skill for integrating with Opentrons lab automation hardware using the official Protocol API v2.
benchling-integration;k-dense-ai/claude-scientific-skills;;Integrate with Benchling R&D platform to access registry, inventory, ELN entries, and workflows via API for lab data automation.
native-data-fetching;expo/skills;main/plugins/expo-app-design/skills/native-data-fetching;A skill for implementing or debugging network requests, API calls, and data fetching with various libraries and strategies.
upgrading-expo;expo/skills;main/plugins/upgrading-expo/skills/upgrading-expo;Guidelines for upgrading Expo SDK versions and resolving dependency conflicts.
baoyu-compress-image;jimliu/baoyu-skills;baoyu-compress-image;Compresses images to WebP or PNG with automatic tool selection.
cowork-plugin-customizer;anthropics/knowledge-work-plugins;cowork-plugin-customizer;Customize Claude Code plugins for specific organizational tools and workflows, replacing tool placeholders and configuring MCP servers.
expo-dev-client;expo/skills;main/plugins/expo-app-design/skills/expo-dev-client;Build and distribute Expo development clients locally or via TestFlight.
expo-tailwind-setup;expo/skills;main/plugins/expo-app-design/skills/expo-tailwind-setup;Set up Tailwind CSS v4 in Expo with react-native-css and NativeWind v5 for universal styling.
git-master;yeachan-heo/oh-my-claudecode;git-master;A Git expert skill for atomic commits, rebasing, and history management with style detection.
deepinit;yeachan-heo/oh-my-claudecode;deepinit;Initialize codebases with hierarchical AGENTS.md documentation.
deepsearch;yeachan-heo/oh-my-claudecode;deepsearch;A skill for thorough codebase search and analysis.
tdd;yeachan-heo/oh-my-claudecode;tdd;Enforces Test-Driven Development by requiring tests to be written first.
skill;yeachan-heo/oh-my-claudecode;skill;A CLI tool for managing local skills including listing, adding, removing, searching, and editing.
ultraqa;yeachan-heo/oh-my-claudecode;ultraqa;A QA cycling workflow for testing, verifying, and fixing until goals are met.
omc-setup;yeachan-heo/oh-my-claudecode;omc-setup;Setup and configure oh-my-claudecode with a single command
build-fix;yeachan-heo/oh-my-claudecode;build-fix;Fix build and TypeScript errors with minimal changes
project-session-manager;yeachan-heo/oh-my-claudecode;project-session-manager;Manage isolated development environments using git worktrees and tmux sessions for better project workflow isolation
doctor;yeachan-heo/oh-my-claudecode;;A skill for debugging and diagnosing system issues, helping identify and resolve problems in development environments.
local-skills-setup;yeachan-heo/oh-my-claudecode;;Local skills setup configuration for development environment
expo-api-routes;expo/skills;main/plugins/expo-app-design/skills/expo-api-routes;Create API routes in Expo Router with EAS Hosting guidelines.
baoyu-markdown-to-html;jimliu/baoyu-skills;baoyu-markdown-to-html;Converts Markdown to styled HTML with WeChat-compatible themes, supporting code highlighting, math, PlantUML, footnotes, alerts, and infogra
baoyu-format-markdown;jimliu/baoyu-skills;baoyu-format-markdown;Formats markdown files with frontmatter, titles, headings, lists, and code blocks.
contributing;nuxt/ui;contributing;Guide for contributing to Nuxt UI with component patterns, theming, testing conventions, and documentation guidelines.
react-native-best-practices;callstackincubator/agent-skills;react-native-best-practices;Provides React Native best practices for performance optimization including FPS, TTI, bundle size, and memory leaks.
preline-theme-generator;htmlstreamofficial/preline;theme-generator;Generates Preline Theme CSS files with consistent styling.
swiftui-expert-skill;avdlee/swiftui-agent-skill;;A skill for writing, reviewing, and improving SwiftUI code with modern practices and performance optimization.
vite;antfu/skills;main/skills/vite;A skill for configuring Vite build tools, plugins, SSR, and migration to Vite 8 Rolldown.
flutter-animations;madteacher/mad-agents-skills;;A comprehensive guide for implementing animations in Flutter apps, covering implicit, explicit, hero, staggered, and physics-based animation
agentation;benjitaylor/agentation;agentation;Adds visual feedback toolbar to Next.js projects for enhanced development experience.
golang-pro;jeffallan/claude-skills;golang-pro;A skill for building Go applications with concurrent programming, microservices, and high-performance systems using goroutines, channels, an
flutter-expert;jeffallan/claude-skills;flutter-expert;A skill for building cross-platform apps with Flutter and Dart, covering widgets, state management, and performance optimization.
vitest;antfu/skills;main/skills/vitest;A fast unit testing framework for JavaScript projects using Vite.
pnpm;antfu/skills;main/skills/pnpm;A Node.js package manager with strict dependency resolution for managing packages and workspaces.
laravel-specialist;jeffallan/claude-skills;laravel-specialist;A Laravel specialist skill for building applications with Eloquent ORM, API resources, and queue systems.
antfu;antfu/skills;main/skills/antfu;A skill for setting up JavaScript/TypeScript projects with Anthony Fu's preferred tooling and conventions.
shadcn-ui;google-labs-code/stitch-skills;shadcn-ui;Guidance for integrating shadcn/ui components into applications.
clean-code;vudovn/antigravity-kit;clean-code;A skill for applying pragmatic coding standards focusing on conciseness and clarity.
code-review-checklist;vudovn/antigravity-kit;code-review-checklist;A code review checklist focusing on quality, security, and best practices.
architecture;vudovn/antigravity-kit;architecture;A framework for architectural decision-making, including requirements analysis and ADR documentation.
tsdown;antfu/skills;main/skills/tsdown;Bundle TypeScript and JavaScript libraries quickly with Rolldown.
game-development;vudovn/antigravity-kit;game-development;Orchestrates game development tasks by routing to platform-specific skills.
nodejs-best-practices;vudovn/antigravity-kit;nodejs-best-practices;Teaches Node.js best practices, architecture, and decision-making without copying.
testing-patterns;vudovn/antigravity-kit;testing-patterns;A skill for understanding testing patterns and principles including unit and integration testing strategies.
systematic-debugging;vudovn/antigravity-kit;systematic-debugging;A 4-phase systematic debugging methodology with root cause analysis and evidence-based verification for complex issue resolution.
tdd-workflow;vudovn/antigravity-kit;tdd-workflow;A Test-Driven Development workflow focusing on the RED-GREEN-REFACTOR cycle.
i18n-localization;vudovn/antigravity-kit;i18n-localization;A skill for handling internationalization and localization, including detecting hardcoded strings and managing translations.
documentation-templates;vudovn/antigravity-kit;documentation-templates;Provides documentation templates and structure guidelines for README, API docs, and AI-friendly documentation.
performance-profiling;vudovn/antigravity-kit;performance-profiling;Learn performance profiling principles including measurement, analysis, and optimization techniques.
powershell-windows;vudovn/antigravity-kit;powershell-windows;A PowerShell skill for Windows with patterns, pitfalls, and error handling.
python-patterns;vudovn/antigravity-kit;python-patterns;Teaches Python development principles, patterns, and project structure.
resolve-conflicts;antinomyhq/forge;resolve-conflicts;A skill for resolving merge conflicts by providing a structured framework for merging imports, tests, lock files, configuration files, and h
xcodebuildmcp;cameroncooke/xcodebuildmcp;xcodebuildmcp;A skill for XcodeBuildMCP to handle iOS/macOS/watchOS/tvOS/visionOS development tasks like building, testing, and debugging.
durable-objects;cloudflare/cloudflare-docs;durable-objects;Create and review Cloudflare Durable Objects for stateful coordination and RPC methods.
playwright-cli;microsoft/playwright-cli;playwright-cli;A CLI tool for automating browser interactions including testing, form filling, and data extraction.
infographic-template-updater;antvis/infographic;;Automatically updates infographic template catalogs and UI prompts after adding new templates.
xcodebuildmcp-cli;cameroncooke/xcodebuildmcp;xcodebuildmcp-cli;Official XcodeBuildMCP CLI skill for iOS/macOS/watchOS/tvOS/visionOS development workflows including build, test, run, debug, and UI automat
firebase-firestore-basics;firebase/firebase-tools;;Learn Firebase Firestore basics for database management and data handling in web applications.
firebase-basics;firebase/firebase-tools;;Firebase basics setup and configuration for backend services
firebase-auth-basics;firebase/firebase-tools;;Firebase authentication basics setup and configuration guide
documentation;epicenterhq/epicenter;documentation;A skill for creating in-code documentation, READMEs, and code comments.
php-pro;jeffallan/claude-skills;php-pro;A skill for building PHP applications with modern features, Laravel, and Symfony frameworks.
error-handling;epicenterhq/epicenter;error-handling;Provides error handling patterns using trySync and tryAsync for robust code.
typescript;epicenterhq/epicenter;typescript;TypeScript coding standards covering style, type co-location, naming, test organization, and arktype patterns.
rust-errors;epicenterhq/epicenter;rust-errors;Rust to TypeScript error handling patterns for Tauri apps, covering Rust errors passed to TypeScript and discriminated union error types.
code-review-expert;sanyuan0704/code-review-expert;;Expert code review of current git changes with a senior engineer lens. Detects SOLID violations, security risks, and proposes actionable imp
java-architect;jeffallan/claude-skills;java-architect;A skill for building enterprise Java applications with Spring Boot, microservices, and reactive programming.
playwright-expert;jeffallan/claude-skills;playwright-expert;A skill for Playwright-based browser automation and E2E testing.
python-pro;jeffallan/claude-skills;python-pro;A skill for building Python 3.11+ applications with type safety, async support, and production-grade patterns.
dev-browser;sawyerhood/dev-browser;dev-browser;Automate browser tasks like navigation, form filling, and data scraping with persistent page state.
playwriter;remorses/playwriter;playwriter;Control Chrome browser via Playwright code snippets in a local JS sandbox for web automation tasks.
spring-boot-engineer;jeffallan/claude-skills;spring-boot-engineer;A skill for building Spring Boot 3.x applications, microservices, and reactive Java apps with Spring Data JPA, Spring Security 6, WebFlux, a
csharp-developer;jeffallan/claude-skills;csharp-developer;A skill for developing C# applications with .NET 8+, ASP.NET Core, and Blazor.
architecture-designer;jeffallan/claude-skills;architecture-designer;A skill for designing and reviewing system architectures, including design patterns and scalability planning.
api-designer;jeffallan/claude-skills;api-designer;Design REST or GraphQL APIs, create OpenAPI specs, and plan API architecture with resource modeling and versioning.
rust-engineer;jeffallan/claude-skills;rust-engineer;A skill for building Rust applications with memory safety and systems programming capabilities.
dotnet-core-expert;jeffallan/claude-skills;dotnet-core-expert;A .NET 8 expert skill for building minimal APIs, clean architecture, and cloud-native microservices with EF Core, CQRS, and JWT.
typescript-pro;jeffallan/claude-skills;typescript-pro;A skill for building TypeScript applications with advanced type systems, generics, and full-stack type safety.
kotlin-specialist;jeffallan/claude-skills;kotlin-specialist;A skill for Kotlin developers working with coroutines, multiplatform, and Android Compose.
code-documenter;jeffallan/claude-skills;code-documenter;Generates docstrings, API docs, and documentation sites including OpenAPI/Swagger specs and JSDoc.
swift-expert;jeffallan/claude-skills;swift-expert;A skill for building iOS/macOS apps with Swift, SwiftUI, and async/await concurrency.
cpp-pro;jeffallan/claude-skills;cpp-pro;A skill for building modern C++ applications with advanced features like templates, coroutines, and SIMD optimization.
javascript-pro;jeffallan/claude-skills;javascript-pro;A skill for building modern JavaScript applications with ES2023+ features, async patterns, and Node.js development.
tsdown;rolldown/tsdown;tsdown;Bundle TypeScript and JavaScript libraries quickly with Rolldown.
game-developer;jeffallan/claude-skills;game-developer;A skill for game development tasks including Unity/Unreal features and performance optimization.
microservices-architect;jeffallan/claude-skills;microservices-architect;Design and implement microservices architectures, distributed systems, and service boundaries.
react-native-expert;jeffallan/claude-skills;react-native-expert;A skill for building cross-platform mobile apps with React Native or Expo, covering navigation, platform-specific code, and FlatList optimiz
shopify-expert;jeffallan/claude-skills;shopify-expert;A skill for building Shopify themes, apps, and e-commerce solutions with Liquid templating and Storefront API.
dead-code;parcadei/continuous-claude-v3;dead-code;Find unused functions and dead code in the codebase.
embedded-systems;jeffallan/claude-skills;embedded-systems;A skill for developing firmware, RTOS applications, and optimizing power consumption for microcontrollers like STM32 and ESP32.
github-search;parcadei/continuous-claude-v3;github-search;Search GitHub code, repositories, issues, and PRs via MCP.
ast-grep-find;parcadei/continuous-claude-v3;ast-grep-find;Find and refactor code using AST-based search with ast-grep MCP.
debug-hooks;parcadei/continuous-claude-v3;debug-hooks;A systematic workflow for debugging React hooks that aren't firing correctly or producing expected outputs.
test-master;jeffallan/claude-skills;test-master;A skill for writing tests, creating test strategies, and building automation frameworks including unit, integration, and E2E testing.
fullstack-guardian;jeffallan/claude-skills;fullstack-guardian;A skill for implementing fullstack features, building APIs with UI, and creating end-to-end data flows.
rails-expert;jeffallan/claude-skills;rails-expert;A skill for building Rails 7+ web apps with Hotwire, real-time features, and background job processing.
cli-developer;jeffallan/claude-skills;cli-developer;A skill for building CLI tools with argument parsing, interactive prompts, and shell completions.
nestjs-expert;jeffallan/claude-skills;nestjs-expert;A skill for building NestJS applications with modular architecture and TypeScript.
graphql-architect;jeffallan/claude-skills;graphql-architect;Design GraphQL schemas, implement Apollo Federation, and build real-time subscriptions.
salesforce-developer;jeffallan/claude-skills;salesforce-developer;A skill for developing Salesforce applications, including Apex, Lightning Web Components, and SOQL queries.
legacy-modernizer;jeffallan/claude-skills;legacy-modernizer;Modernize legacy systems with incremental migration and technical debt reduction strategies.
property-based-testing;trailofbits/skills;main/plugins/property-based-testing/skills/property-based-testing;Guidance for property-based testing across multiple languages and smart contracts.
react-native-testing;callstack/react-native-testing-library;react-native-testing;Write tests using React Native Testing Library (RNTL) v13 and v14 for React Native component testing.
next-upgrade;vercel-labs/next-skills;next-upgrade;Upgrade Next.js to the latest version using official guides and codemods.
mgrep;mixedbread-ai/mgrep;mgrep;A CLI search tool that replaces built-in search functions like WebSearch, Grep, and Glob with enhanced capabilities.
cargo-fuzz;trailofbits/skills;main/plugins/testing-handbook-skills/skills/cargo-fuzz;A fuzzing tool for Rust projects using Cargo and libFuzzer.
libfuzzer;trailofbits/skills;main/plugins/testing-handbook-skills/skills/libfuzzer;A coverage-guided fuzzer for C/C++ projects using LLVM.
atheris;trailofbits/skills;main/plugins/testing-handbook-skills/skills/atheris;A coverage-guided Python fuzzer based on libFuzzer for testing Python code and C extensions.
libafl;trailofbits/skills;main/plugins/testing-handbook-skills/skills/libafl;A modular fuzzing library for building custom fuzzers with custom mutators.
dwarf-expert;trailofbits/skills;main/plugins/dwarf-expert/skills/dwarf-expert;Analyzes DWARF debug files and understands the DWARF debug format/standard (v3-v5).
modern-python;trailofbits/skills;main/plugins/modern-python/skills/modern-python;Sets up modern Python projects with uv, ruff, and ty for efficient development.
fix-review;trailofbits/skills;;A skill for fixing and reviewing code issues to improve code quality and maintainability.
n8n-node-configuration;czlonkowski/n8n-skills;n8n-node-configuration;Guidance for configuring n8n nodes with awareness of operations and property dependencies.
n8n-code-javascript;czlonkowski/n8n-skills;n8n-code-javascript;Write and debug JavaScript code within n8n Code nodes using specific syntax and helpers.
n8n-expression-syntax;czlonkowski/n8n-skills;n8n-expression-syntax;Validates n8n expression syntax and fixes common errors in workflow development.
n8n-code-python;czlonkowski/n8n-skills;n8n-code-python;Write Python code in n8n Code nodes with support for standard library and syntax.
swift-concurrency;avdlee/swift-concurrency-agent-skill;;Provide expert guidance on Swift Concurrency best practices, patterns, and implementation.
second-opinion;trailofbits/skills;main/plugins/second-opinion/skills/second-opinion;Runs external LLM code reviews on uncommitted changes, branch diffs, or specific commits using OpenAI Codex or Google Gemini CLI.
git-cleanup;trailofbits/skills;main/plugins/git-cleanup/skills/git-cleanup;Safely analyzes and cleans up local git branches and worktrees by categorizing them as merged, squash-merged, superseded, or active work.
using-gh-cli;trailofbits/skills;main/plugins/gh-cli/skills/using-gh-cli;Guides usage of GitHub CLI (gh) for repository management, PRs, issues, and API interactions as alternative to WebFetch/curl.
game-engine-resources;gmh5225/awesome-game-security;game-engine;A guide for game engine development resources including source code, plugins, and development guides for Unreal, Unity, Godot, and custom en
graphics-api-hooking;gmh5225/awesome-game-security;graphics-api;A guide for graphics API hooking and rendering techniques for DirectX, OpenGL, and Vulkan.
create-docs;nuxt-content/docus;create-docs;Generates complete documentation sites for projects using Docus-based templates with search, dark mode, and LLM integration.
design-patterns;tencentblueking/bk-ci;design-patterns;A guide to design patterns in BK-CI projects, covering factory, strategy, observer, decorator, and template method patterns.
backend-microservice-development;tencentblueking/bk-ci;backend-microservice-development;A skill for backend microservice development with Spring Boot best practices.
unit-testing;tencentblueking/bk-ci;unit-testing;A guide for writing unit tests using JUnit5/MockK, covering test naming, mocking techniques, and TDD practices.
api-interface-design;tencentblueking/bk-ci;api-interface-design;Design RESTful APIs with proper URL naming, HTTP methods, and error handling.
project-module-architecture;tencentblueking/bk-ci;project-module-architecture;A guide for project management module architecture including CRUD, member management, and configuration.
common-technical-practices;tencentblueking/bk-ci;common-technical-practices;A guide for common backend development practices including AOP, distributed locks, retry mechanisms, and performance monitoring.
utility-components;tencentblueking/bk-ci;utility-components;A guide for utility components including JWT auth, expression parser, thread pool tools, and chain of responsibility patterns.
.net-conventions;exceptionless/exceptionless;;Provides .NET coding conventions and best practices for consistent development standards.
typescript-conventions;exceptionless/exceptionless;typescript-conventions;TypeScript coding standards for Exceptionless frontend including naming, imports, error handling, and configuration.
.net-cli;exceptionless/exceptionless;;A CLI tool for .NET development tasks and project management
frontend-testing;exceptionless/exceptionless;frontend-testing;Unit and component testing for frontend with Vitest and Testing Library.
swiftui-ui-patterns;dimillian/skills;main/swiftui-ui-patterns;Provides best practices and examples for SwiftUI UI development, including tab architecture and component design.
swiftui-liquid-glass;dimillian/skills;main/swiftui-liquid-glass;Implement or improve SwiftUI features using iOS 26+ Liquid Glass API.
simplify;brianlovin/claude-config;simplify;Simplify and refine recently modified code for clarity and consistency.
browser;cexll/myclaude;browser;A skill for browser automation using Chrome DevTools Protocol (CDP), enabling tasks like navigation, JavaScript execution, and screenshot ca
dev;cexll/myclaude;dev;A lightweight end-to-end development workflow with intelligent backend selection and 90% test coverage.
swiftui-performance-audit;dimillian/skills;main/swiftui-performance-audit;Audit and improve SwiftUI runtime performance through code review and architecture analysis.
commit-work;softaworks/agent-toolkit;commit-work;Helps create high-quality Git commits with clear messages and logical splits.
mermaid-diagrams;softaworks/agent-toolkit;mermaid-diagrams;Create and visualize software diagrams using Mermaid syntax for various types like flowcharts, sequence diagrams, and UML.
dependency-updater;softaworks/agent-toolkit;dependency-updater;Automatically manages dependencies for any language with smart updates and issue diagnosis.
reducing-entropy;softaworks/agent-toolkit;reducing-entropy;A manual-only skill to minimize codebase size by biasing toward deletion.
c4-architecture;softaworks/agent-toolkit;c4-architecture;Generate C4 model Mermaid diagrams for architecture documentation.
swiftui-view-refactor;dimillian/skills;main/swiftui-view-refactor;Refactor and review SwiftUI views for structure, dependency injection, and Observation usage.
swift-concurrency-expert;dimillian/skills;main/swift-concurrency-expert;Review and improve Swift concurrency usage for Swift 6.2+.
threejs-fundamentals;cloudai-x/threejs-skills;threejs-fundamentals;A skill for setting up Three.js 3D scenes, including cameras, renderers, and object hierarchies.
convex;waynesutton/convexskills;convex;A skill for managing Convex development patterns including functions, realtime, and agents.
ios-debugger-agent;dimillian/skills;main/ios-debugger-agent;Debug iOS apps using XcodeBuildMCP for building, running, and launching on simulators.
senior-backend;alirezarezvani/claude-skills;;A skill for backend development tasks including REST API design, database optimization, and authentication.
video-transcript-downloader;steipete/agent-scripts;video-transcript-downloader;Download videos, audio, subtitles, and transcripts from YouTube and other yt-dlp supported sites.
stripe-best-practices;stripe/ai;stripe-best-practices;Best practices for building Stripe integrations.
