# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary
artifact-management;aj-geddes/useful-ai-prompts;artifact-management;Manages build artifacts, Docker images, and package registries with versioning and distribution strategies.
gcp-cloud-functions;aj-geddes/useful-ai-prompts;gcp-cloud-functions;Deploy serverless functions on Google Cloud Platform with triggers, IAM roles, environment variables, and monitoring.
git-hooks-setup;aj-geddes/useful-ai-prompts;git-hooks-setup;Set up Git hooks with Husky, pre-commit, and custom scripts to enforce code quality and testing.
opentelemetry;bobmatnyc/claude-mpm-skills;;A skill for implementing OpenTelemetry observability patterns including traces, metrics, logs, and context propagation.
nix-best-practices;0xbigboss/claude-code;nix-best-practices;A skill for following Nix best practices including flakes, overlays, and binary overlays.
infrastructure-monitoring;aj-geddes/useful-ai-prompts;infrastructure-monitoring;Set up comprehensive infrastructure monitoring with Prometheus, Grafana, and alerting systems.
container-debugging;aj-geddes/useful-ai-prompts;container-debugging;Debug Docker containers and containerized applications.
cloud-cost-management;aj-geddes/useful-ai-prompts;cloud-cost-management;Optimize and manage cloud costs across AWS, Azure, and GCP using reserved instances, spot pricing, and monitoring tools.
query-caching-strategies;aj-geddes/useful-ai-prompts;query-caching-strategies;Improve application performance through query caching strategies and Redis configuration.
aws-rds-database;aj-geddes/useful-ai-prompts;aws-rds-database;Deploy and manage relational databases using AWS RDS with Multi-AZ, read replicas, backups, and encryption for PostgreSQL, MySQL, MariaDB, a
database-backup-restore;aj-geddes/useful-ai-prompts;database-backup-restore;Implement database backup and restore strategies for disaster recovery with automation.
database-migration-management;aj-geddes/useful-ai-prompts;database-migration-management;Manage database migrations and schema versioning for PostgreSQL and MySQL.
batch-processing-jobs;aj-geddes/useful-ai-prompts;batch-processing-jobs;Implement robust batch processing systems with job queues, schedulers, and background tasks for large datasets and async operations.
blue-green-deployment;aj-geddes/useful-ai-prompts;blue-green-deployment;Implement blue-green deployment for zero-downtime releases with traffic switching and rollback capability.
application-logging;aj-geddes/useful-ai-prompts;application-logging;Implement structured logging with log aggregation and centralized analysis for application behavior monitoring.
infrastructure-cost-optimization;aj-geddes/useful-ai-prompts;infrastructure-cost-optimization;Optimize cloud infrastructure costs through rightsizing, reserved instances, spot instances, and waste reduction.
dns-management;aj-geddes/useful-ai-prompts;dns-management;Manage DNS records and configurations for high availability and disaster recovery.
pull-request-automation;aj-geddes/useful-ai-prompts;pull-request-automation;Automate pull request workflows with templates, checklists, auto-merge rules, and review assignments.
backup-disaster-recovery;aj-geddes/useful-ai-prompts;backup-disaster-recovery;Implement backup strategies and disaster recovery plans for critical infrastructure protection.
uptime-monitoring;aj-geddes/useful-ai-prompts;uptime-monitoring;A skill for implementing uptime monitoring and status page systems to track service availability.
git-workflow-strategy;aj-geddes/useful-ai-prompts;git-workflow-strategy;A skill for mastering Git workflows like GitFlow, GitHub Flow, and Trunk-Based Development.
correlation-tracing;aj-geddes/useful-ai-prompts;correlation-tracing;Implement distributed tracing with correlation IDs and span tracking across microservices for debugging and monitoring.
canary-deployment;aj-geddes/useful-ai-prompts;canary-deployment;Implement canary deployment strategies for gradual version rollout with automatic rollback based on metrics.
autoscaling-configuration;aj-geddes/useful-ai-prompts;autoscaling-configuration;Configure autoscaling for Kubernetes, VMs, and serverless workloads based on metrics, schedules, and custom indicators.
api-gateway-configuration;aj-geddes/useful-ai-prompts;api-gateway-configuration;Configure API gateways for routing, authentication, rate limiting, and request/response transformation in microservices deployments.
dependency-tracking;aj-geddes/useful-ai-prompts;dependency-tracking;Track and manage project dependencies across teams and systems to prevent blocking issues.
deployment-documentation;aj-geddes/useful-ai-prompts;deployment-documentation;Document deployment processes, infrastructure setup, CI/CD pipelines, and configuration management.
health-check-endpoints;aj-geddes/useful-ai-prompts;health-check-endpoints;Implement health check endpoints for liveness, readiness, and dependency monitoring in Kubernetes deployments.
serverless-architecture;aj-geddes/useful-ai-prompts;serverless-architecture;Design and implement serverless applications using AWS Lambda, Azure Functions, and GCP Cloud Functions with event-driven patterns and orche
github-actions;bobmatnyc/claude-mpm-skills;;Automate build, test, and deployment with GitHub Actions CI/CD workflows.
semantic-versioning;aj-geddes/useful-ai-prompts;semantic-versioning;Automated semantic versioning and release management using conventional commits and semantic-release.
runbook-creation;aj-geddes/useful-ai-prompts;runbook-creation;Create operational runbooks, playbooks, SOPs, and incident response guides for documenting procedures and processes.
container-registry-management;aj-geddes/useful-ai-prompts;container-registry-management;Manage container registries with image scanning, retention policies, and access control.
graceful-shutdown;aj-geddes/useful-ai-prompts;graceful-shutdown;Implement graceful shutdown for containerized apps handling SIGTERM and resource cleanup.
load-balancer-setup;aj-geddes/useful-ai-prompts;load-balancer-setup;Set up and deploy load balancers for traffic distribution and high availability.
stress-testing;aj-geddes/useful-ai-prompts;stress-testing;A skill for testing system behavior under extreme load conditions to identify breaking points and capacity limits.
alert-management;aj-geddes/useful-ai-prompts;alert-management;Manage alerts and incidents using PagerDuty for effective incident coordination and escalation policies.
circuit-breaker-pattern;aj-geddes/useful-ai-prompts;circuit-breaker-pattern;Implement circuit breaker patterns for fault tolerance and fallback mechanisms in external service calls.
configuration-management;aj-geddes/useful-ai-prompts;configuration-management;Manages application configuration including environment variables, secrets, and feature flags.
feature-flag-system;aj-geddes/useful-ai-prompts;feature-flag-system;Implement feature flags for controlled rollouts, A/B testing, and kill switches.
continuous-testing;aj-geddes/useful-ai-prompts;continuous-testing;Integrates automated testing into CI/CD pipelines for continuous quality feedback.
intermittent-issue-debugging;aj-geddes/useful-ai-prompts;intermittent-issue-debugging;Debug intermittent issues using monitoring and systematic investigation.
ln-115-devops-docs-creator;levnikolaevich/claude-code-skills;;Creates runbook.md for DevOps setup with conditional Docker detection
ansible-roles;thebushidocollective/han;ansible-roles;Use when structuring and reusing code with Ansible roles for modular, maintainable automation and configuration management.
log-aggregation;aj-geddes/useful-ai-prompts;log-aggregation;Centralized logging implementation using ELK Stack, Loki, or Splunk for log collection, parsing, storage, and analysis.
cloud-storage-optimization;aj-geddes/useful-ai-prompts;cloud-storage-optimization;Optimize cloud storage costs and performance across AWS S3, Azure Blob, and GCP Cloud Storage with compression, partitioning, and lifecycle
release-planning;aj-geddes/useful-ai-prompts;release-planning;Plan and coordinate software releases across environments with versioning and rollback strategies.
synthetic-monitoring;aj-geddes/useful-ai-prompts;synthetic-monitoring;Implement synthetic monitoring and automated testing to simulate user behavior and detect issues before users.
ssh;openhands/skills;main/skills/ssh;Manage SSH connections for remote server access, command execution, and secure file transfers via SCP with key management.
disaster-recovery-testing;aj-geddes/useful-ai-prompts;disaster-recovery-testing;This skill executes comprehensive disaster recovery tests and validates recovery procedures.
logging-best-practices;aj-geddes/useful-ai-prompts;logging-best-practices;Implement structured logging with JSON formats, log levels, contextual logging, PII handling, and centralized logging for observability and
multi-cloud-strategy;aj-geddes/useful-ai-prompts;multi-cloud-strategy;Design and implement multi-cloud strategies across AWS, Azure, and GCP with vendor lock-in avoidance and hybrid deployments.
service-mesh-implementation;aj-geddes/useful-ai-prompts;service-mesh-implementation;Implement service mesh (Istio, Linkerd) for service-to-service communication, traffic management, security, and observability.
azure-functions;aj-geddes/useful-ai-prompts;azure-functions;Create serverless functions on Azure with triggers, bindings, authentication, and monitoring.
gcp-cloud-run;aj-geddes/useful-ai-prompts;gcp-cloud-run;Deploy containerized apps on Google Cloud Run with auto-scaling and traffic management.
bicep-diagrams;eraserlabs/eraser-io;bicep-diagrams;Generate architecture diagrams from Azure Bicep files for infrastructure visualization.
cloud;assistant-ui/skills;main/assistant-ui/skills/cloud;A guide for cloud persistence and authorization, useful for setting up thread persistence, file uploads, and authentication.
model-deployment;aj-geddes/useful-ai-prompts;model-deployment;Deploy ML models to production using Flask, FastAPI, Docker, and cloud platforms.
distributed-tracing;aj-geddes/useful-ai-prompts;distributed-tracing;Implement distributed tracing with Jaeger and Zipkin for tracking requests across microservices.
github-actions-expert;cin12211/orca-q;github-actions-expert;GitHub Actions CI/CD pipeline optimization, workflow automation, custom actions development, and security best practices for scalable softwa
tmux-processes;0xbigboss/claude-code;;Manage long-lived processes in tmux with reusable patterns.
n8n;vladm3105/aidoc-flow-framework;n8n;Create workflows and integrations for the n8n automation platform.
pulumi-terraform-to-pulumi;pulumi/agent-skills;pulumi-terraform-to-pulumi;Migrate Terraform projects to Pulumi, including HCL configuration translation and module conversion.
sentry-setup-metrics;getsentry/sentry-agent-skills;sentry-setup-metrics;Set up Sentry Metrics for tracking application performance and custom metrics in JavaScript and Python projects.
docker-compose;teachingai/full-stack-skills;docker-compose;Comprehensive guidance for Docker Compose including multi-container applications, service definition, networking, and volumes.
temporal-io;yonatangross/orchestkit;;Temporal.io workflow management and orchestration system
cloud-aliyun-oss;teachingai/full-stack-skills;cloud-aliyun-oss;Comprehensive guidance for Alibaba Cloud OSS including bucket creation, object storage, access control, and OSS management.
docker-composer;eddiebe147/claude-settings;;Docker Compose configuration and management tool for containerized applications
cloud-aliyun-ecs;teachingai/full-stack-skills;cloud-aliyun-ecs;Provides comprehensive guidance for Alibaba Cloud ECS including instance creation, configuration, security groups, and ECS management.
pulumi-cdk-to-pulumi;pulumi/agent-skills;pulumi-cdk-to-pulumi;Convert AWS CDK applications to Pulumi for infrastructure as code migration.
monitoring-observability;ahmedasmar/devops-claude-skills;;A skill for monitoring and observability strategy, implementation, and troubleshooting using tools like Prometheus, Grafana, and Loki.
jenkins;teachingai/full-stack-skills;jenkins;Comprehensive Jenkins CI/CD guidance for pipeline creation, job configuration, plugins, and automation.
cloudformation-to-pulumi;pulumi/agent-skills;cloudformation-to-pulumi;Convert AWS CloudFormation templates to Pulumi code for infrastructure as code migration.
kafka-architecture;anton-abyzov/specweave;;A skill for understanding Kafka architecture and design patterns.
gcloud;dicklesworthstone/agent_flywheel_clawdbot_skills_and_integrations;gcloud;Manage Google Cloud Platform resources via CLI.
pulumi;pproenca/dot-skills;.experimental/pulumi;This skill provides guidelines for Pulumi infrastructure as code to ensure performance and reliability.
gh-pages-deploy;aviz85/claude-skills-library;gh-pages-deploy;Deploy static or interactive frontend content to GitHub Pages using gh CLI.
releasing-macos-apps;jamesrochabrun/skills;main/skills/releasing-macos-apps;Create notarized macOS app releases with Sparkle updates, DMG installers, and GitHub releases.
tilt;0xbigboss/claude-code;tilt;Manages and monitors Tilt dev environments, checks deployment health, and reads logs.
axiom-sre;axiomhq/skills;main/skills/sre;An expert SRE skill for incident investigation and debugging using hypothesis-driven methods.
setup-cloudbase-openclaw;tencentcloudbase/skills;;Setup Cloudbase OpenClaw environment configuration
monitoring-operations;acedergren/oci-agent-skills;monitoring-operations;Setting up metrics, alarms, and troubleshooting monitoring issues in OCI. Covers metric namespaces, alarm thresholds, log collection, and co
devops-expert;cin12211/orca-q;devops-expert;DevOps and Infrastructure expert with comprehensive knowledge of CI/CD pipelines, containerization, orchestration, infrastructure as code, m
n8n-kafka-workflows;anton-abyzov/specweave;n8n-kafka-workflows;Automate workflows with n8n and Kafka integration for event-driven processing.
aws-cost-expert;anton-abyzov/specweave;aws-cost-expert;Optimize AWS costs using Reserved Instances, Savings Plans, Spot, and Lambda optimization.
kafka-kubernetes;anton-abyzov/specweave;;Deploy and manage Kafka on Kubernetes for scalable data streaming.
railway;mshumer/claude-skill-railway;;Manage Railway deployments, view logs, check status, and manage environment variables.
createos;nodeops-app/skills;main/skills/createos;Deploy to CreateOS cloud platform for AI agents, APIs, MCP servers, bots, frontends, webhooks, workers with multiple runtime support.
infrastructure-documenter;eddiebe147/claude-settings;;A guide for documenting infrastructure including architecture diagrams, runbooks, and operational procedures.
github-pr-creation;fvadicamo/dev-agent-skills;github-pr-creation;Automates GitHub PR creation with validation and task tracking.
myvibe-publish;arcblock/myvibe-skills;myvibe-publish;Deploy web content to MyVibe platform using this skill.
supabase;dicklesworthstone/agent_flywheel_clawdbot_skills_and_integrations;supabase;Manage Supabase projects, databases, migrations, Edge Functions, and storage via CLI.
vercel-deployments-builds;bobmatnyc/claude-mpm-skills;;Manage Vercel deployments, builds, previews, and rollbacks with this skill.
ci-cd-pipeline-builder;eddiebe147/claude-settings;;Build CI/CD pipelines using GitHub Actions, Vercel, and more for automated builds, tests, and deployments.
log-analyzer;eddiebe147/claude-settings;;An expert guide for analyzing application logs, including searching, pattern detection, error tracking, and debugging.
observe-whatsapp;gokapso/agent-skills;observe-whatsapp;Monitor and troubleshoot WhatsApp issues in Kapso, including message delivery, webhook retries, and API errors.
golang-observability-opentelemetry;bobmatnyc/claude-mpm-skills;;Instrument Go apps with OpenTelemetry, Prometheus, and slog for tracing, metrics, and structured logging.
kubernetes;bobmatnyc/claude-mpm-skills;;A Kubernetes operations playbook covering core objects, probes, resource sizing, safe rollouts, and kubectl debugging.
orbstack-best-practices;0xbigboss/claude-code;orbstack-best-practices;Best practices for OrbStack Linux VMs and Docker on macOS, covering orbctl commands, networking, and file sharing.
workflow-automation;supercent-io/skills-template;;Automate repetitive development tasks and workflows. Handles npm scripts, Makefile, GitHub Actions workflows, and task automation.
monitor-ci;nrwl/nx-ai-agents-config;monitor-ci;Monitor Nx Cloud CI pipeline and handle self-healing fixes for continuous integration workflows
sap-btp-best-practices;secondsky/sap-skills;sap-btp-best-practices;Production-ready SAP BTP best practices for enterprise architecture, account management, security, and operations.
audit;zackkorman/skills;main/skills/audit;Runs audits via an auditing service for compliance and security assessment.
openclaw-self-healing;ramsbaby/openclaw-self-healing;;4-tier autonomous self-healing system for OpenClaw Gateway with persistent learning, reasoning logs, and multi-channel alerts. Features Clau
github-pr-merge;fvadicamo/dev-agent-skills;github-pr-merge;Automatically merges GitHub pull requests after validating pre-merge checks.
github;dicklesworthstone/agent_flywheel_clawdbot_skills_and_integrations;github;Manage GitHub repositories, issues, pull requests, and more from the command line.
sentry-python-setup;getsentry/sentry-agent-skills;sentry-python-setup;Set up Sentry error monitoring for Python applications including Django, Flask, and FastAPI.
vercel;dicklesworthstone/agent_flywheel_clawdbot_skills_and_integrations;vercel;Deploy and manage Vercel projects using the vercel CLI.
trigger-config;triggerdotdev/skills;main/trigger-config;Configure Trigger.dev projects with trigger.config.ts for build extensions and deployment settings.
rabbitmq-expert;martinholovsky/claude-skills-generator;rabbitmq-expert;Expert RabbitMQ administrator and developer for message broker architecture, clustering, and production monitoring.
minio;vm0-ai/vm0-skills;;MinIO S3-compatible object storage API for file operations and bucket management
git-workflow-designer;eddiebe147/claude-settings;;Design Git branching strategies like Git Flow, GitHub Flow, and trunk-based development.
deployment-automation;supercent-io/skills-template;;Automate application deployment to cloud platforms and servers with CI/CD pipelines, Docker, Kubernetes, AWS, and Vercel support.
ru;dicklesworthstone/agent_flywheel_clawdbot_skills_and_integrations;ru;Repo Updater - Multi-repo synchronization with AI-assisted review orchestration. Parallel sync, agent-sweep for dirty repos, ntm integration
slb;dicklesworthstone/agent_flywheel_clawdbot_skills_and_integrations;slb;Two-person rule implementation for destructive commands in multi-agent workflows with risk classification and execution gates.
monitoring-setup;eddiebe147/claude-settings;;Guide for setting up monitoring dashboards, alerting, metrics collection, and observability.
azure-devops;markpitt/claude-skills;azure-devops;A comprehensive skill for integrating with Azure DevOps REST API across all services.
cloudflare-tunnel;vm0-ai/vm0-skills;;Authenticate requests through Cloudflare Access/Tunnel using Service Token headers for services protected by Cloudflare Zero Trust.
automation-architect;eddiebe147/claude-settings;;Design workflow automations using Zapier, Make, n8n, and other tools.
github-projects;existential-birds/beagle;github-projects;Manage GitHub Projects via gh CLI for creating projects, managing items, fields, and workflows.
docker-compose-orchestration;manutej/luxor-claude-marketplace;docker-compose-orchestration;Orchestrate multi-container apps with Docker Compose for networking, volumes, and production deployment.
trigger-setup;triggerdotdev/skills;main/trigger-setup;Set up Trigger.dev in your project for the first time or initialize the trigger directory.
12-factor-apps;existential-birds/beagle;12-factor-apps;Analyze codebases for 12-Factor App compliance to evaluate application architecture and cloud-native applications.
controlling-costs;axiomhq/skills;main/skills/controlling-costs;Analyzes Axiom query patterns to find unused data, builds dashboards and monitors for cost optimization of Axiom usage.
config-manager;eddiebe147/claude-settings;;Manages application configuration including env vars, config files, and secrets across environments.
devcontainer;jwynia/agent-skills;tech/development/tooling/devcontainer;Diagnose devcontainer config issues and guide development environment setup with Docker and VS Code.
dependency-audit;bobmatnyc/claude-mpm-skills;;A workflow for auditing and cleaning up project dependencies to maintain health and security.
bkt;avivsinai/bitbucket-cli;bkt;Bitbucket CLI for managing repositories, pull requests, branches, issues, webhooks, and pipelines in Bitbucket Data Center and Cloud.
incident-responder;eddiebe147/claude-settings;;Manage production incidents with structured response, debugging, and post-mortem documentation.
celery;bobmatnyc/claude-mpm-skills;;Distributed task queue system for Python enabling asynchronous execution of background jobs and workflows.
devops-automator;erichowens/some_claude_skills;devops-automator;Expert DevOps engineer for CI/CD, IaC, Kubernetes, and deployment automation with specific platform support.
github-agile;jwynia/agent-skills;tech/development/workflow/github-agile;Diagnose and guide GitHub-driven agile workflow issues and feature branch development.
sentry-cli;sentry/dev;;A CLI tool for Sentry error tracking and monitoring.
conventional-commit;trancong12102/agentskills;;A skill for generating conventional commits following established patterns.
cicd-expert;martinholovsky/claude-skills-generator;cicd-expert;Expert CI/CD pipeline engineer for GitHub Actions, GitLab CI, Jenkins with security and deployment strategies.
alembic;manutej/luxor-claude-marketplace;alembic;Manages database migrations for customer support systems using Alembic.
vercel-deploy;supercent-io/skills-template;;Deploy applications to Vercel with one click.
sentry-cli;getsentry/cli;sentry-cli;A CLI tool for Sentry error tracking and monitoring.
migration-planner;eddiebe147/claude-settings;;Plan and execute data migrations, system migrations, and platform transitions.
prometheus-go-code-review;existential-birds/beagle;prometheus-go-code-review;Reviews Prometheus instrumentation in Go code for proper metric types, labels, and patterns.
github-actions-pipeline-builder;erichowens/some_claude_skills;github-actions-pipeline-builder;Build production CI/CD pipelines with GitHub Actions. Implements matrix builds, caching, deployments, testing, security scanning.
ci-cd;cosmix/loom;ci-cd;Automates testing, building, deployment, and security scanning across platforms with CI/CD pipelines.
observability-monitoring;andrelandgraf/fullstackrecipes;observability-monitoring;A complete observability stack including structured logging, error tracking, and web analytics.
qa-testing-strategy;vasilyu1983/ai-agents-public;qa-testing-strategy;A risk-based quality engineering test strategy for software delivery, covering test selection, CI gates, and observability.
vercel-observability;bobmatnyc/claude-mpm-skills;;Monitor Vercel applications with web analytics, speed insights, logs, and tracing.
git-submodule;supercent-io/skills-template;;Manage Git submodules for including external repositories within a main repository.
system-environment-setup;supercent-io/skills-template;;Set up consistent development and production environments with Docker, .env files, and dev containers.
monitoring-observability;supercent-io/skills-template;;Set up monitoring, logging, and observability for applications and infrastructure with Prometheus, Grafana, ELK Stack, and Datadog.
grepai-watch-daemon;yoanbernabeu/grepai-skills;indexing/grepai-watch-daemon;Manage the GrepAI watch daemon for real-time code indexing and file monitoring.
gitlab;andrejones92/canifi-life-os;;Manage GitLab repositories, pipelines, merge requests, and CI/CD monitoring.
qa-observability;vasilyu1983/ai-agents-public;qa-observability;Implements and validates observability for quality engineering with OpenTelemetry, SLOs, and APM integrations.
qa-docs-coverage;vasilyu1983/ai-agents-public;qa-docs-coverage;Audit documentation coverage and freshness for APIs, services, and workflows with AI assistance.
environment-setup;supercent-io/skills-template;;Set up and manage development, staging, and production environments with configuration and .env file handling.
disk-cleaner;gccszs/disk-cleaner;disk-cleaner;A high-performance cross-platform disk space monitoring and cleaning toolkit with advanced optimization features.
prometheus;cosmix/loom;prometheus;Prometheus monitoring and alerting for cloud-native observability. Handles PromQL queries, scrape targets, alerting rules, and application i
grepai-storage-gob;yoanbernabeu/grepai-skills;storage/grepai-storage-gob;Configure local file storage for GrepAI on a single machine.
celery-expert;martinholovsky/claude-skills-generator;celery-expert;Expert Celery distributed task queue engineer for async task processing and workflow orchestration.
fastapi-local-dev;bobmatnyc/claude-mpm-skills;;A FastAPI development and production runbook using Uvicorn reload and Gunicorn for local development.
powershell-master;josiahsiegel/claude-plugin-marketplace;powershell-master;A comprehensive PowerShell expert skill for cross-platform automation, CI/CD pipelines, and script optimization.
qa-testing-ios;vasilyu1983/ai-agents-public;qa-testing-ios;Run and stabilize iOS tests (XCTest, XCUITest, Swift Testing) on simulators and devices with xcodebuild/simctl.
git-commit-message;vasilyu1983/ai-agents-public;git-commit-message;Automatically generates conventional commit messages from git diffs with format enforcement.
git-worktrees;bobmatnyc/claude-mpm-skills;;Use git worktrees for parallel development on multiple branches simultaneously.
ops-devops-platform;vasilyu1983/ai-agents-public;ops-devops-platform;DevOps and platform engineering patterns for production environments including Kubernetes, Terraform, CI/CD, and cloud-native operations.
qa-resilience;vasilyu1983/ai-agents-public;qa-resilience;A skill for designing and testing resilience in distributed systems, including timeouts, retries, circuit breakers, and more.
log-analysis;supercent-io/skills-template;;Analyze application logs to identify errors, performance issues, and security anomalies across various log formats.
error-monitoring;eddiebe147/claude-settings;;A skill for monitoring and handling errors in applications.
aws-infrastructure;shipshitdev/library;aws-infrastructure;This skill helps with setting up and configuring AWS infrastructure including EC2, VPC, and Load Balancers.
n8n-workflow-automation;aaaaqwq/claude-code-skills;disabled/n8n-workflow-automation;Automate workflow creation and management with n8n.
talos-os-expert;martinholovsky/claude-skills-generator;talos-os-expert;Expert in Talos Linux OS for immutable Kubernetes clusters, secure deployments, and machine configurations.
mise-expert;samhvw8/dotfiles;mise-expert;Manages development environments with tool version control, environment variables, and task running.
creating-changesets;saleor/configurator;creating-changesets;Creates changesets for semantic versioning. Handles releases, version bumps, changelog entries, and documenting breaking changes.
gitlab-code-review;dedalus-erp-pas/foundation-skills;gitlab-code-review;Performs comprehensive code reviews for GitLab merge requests, analyzing quality, security, and best practices.
netlify-deployment-platform;bobmatnyc/claude-mpm-skills;;Deploy JAMstack applications with Netlify, including serverless functions and forms.
digitalocean-containers-images;bobmatnyc/claude-mpm-skills;;Deploy and manage container images and Droplet images on DigitalOcean.
digitalocean-management;bobmatnyc/claude-mpm-skills;;Manage DigitalOcean resources with monitoring, uptime checks, and project organization.
digitalocean-overview;bobmatnyc/claude-mpm-skills;;A skill for onboarding and planning DigitalOcean usage, covering account setup, projects, and tooling.
homebrew-formula-maintenance;bobmatnyc/claude-mpm-skills;;Automate Homebrew formula maintenance for Python CLIs and taps with version bumps, audits, and releases.
vercel-overview;bobmatnyc/claude-mpm-skills;;Overview of the Vercel platform for onboarding, projects, CLI, Git integration, environment variables, project configuration, REST API, and
deployment-automation;eddiebe147/claude-settings;;Automates deployment processes with CI/CD and tooling.
auto-update-systems-expert;martinholovsky/claude-skills-generator;auto-update-systems;Expert in Tauri auto-update implementation with focus on signature verification, rollback mechanisms, staged rollouts, and secure update dis
cilium-expert;martinholovsky/claude-skills-generator;cilium-expert;Expert in Cilium eBPF-based networking and security for Kubernetes.
digitalocean-compute;bobmatnyc/claude-mpm-skills;;Manage DigitalOcean compute resources including Droplets, Kubernetes, and serverless functions.
grafana;cosmix/loom;grafana;Grafana observability visualization with LGTM stack. Dashboard design, panel configuration, alerting, variables/templating, and data sources
eve-local-dev-loop;incept5/eve-skillpacks;;Local Docker Compose development loop for Eve-compatible apps with staging deployment handoff
encore-infrastructure;encoredev/skills;main/encore/infrastructure;Declare databases, Pub/Sub, cron jobs, and secrets with Encore.ts.
harbor-expert;martinholovsky/claude-skills-generator;harbor-expert;Manage Harbor container registry with security policies, vulnerability scanning, and replication.
helm-chart-patterns;nickcrew/claude-ctx-plugin;helm-chart-patterns;Create reusable Helm charts for Kubernetes app packaging and deployment with best practices.
media-transcoding;bobmatnyc/claude-mpm-skills;;Automated media transcoding workflows using FFmpeg for web, mobile, and archive outputs.
terraform;bobmatnyc/claude-mpm-skills;;Terraform infrastructure-as-code workflow patterns including state management, module design, and CI guardrails.
phoenix-ops;bobmatnyc/claude-mpm-skills;;Manages Phoenix application operations including releases, clustering, and production deployment.
digitalocean-networking;bobmatnyc/claude-mpm-skills;;Manage DigitalOcean networking services like VPC, firewalls, and load balancers.
pre-merge;bobmatnyc/claude-mpm-skills;;A comprehensive pre-merge verification workflow for code quality and safety before production deployment.
system-admin;chaterm/terminal-skills;;Linux system administration and monitoring skill for managing server infrastructure and system resources.
eve-orchestration;incept5/eve-skillpacks;;Orchestrate jobs via depth propagation, parallel decomposition, relations, and control signals
eve-troubleshooting;incept5/eve-skillpacks;;Troubleshoot common Eve deploy and job failures using CLI-first diagnostics.
eve-job-debugging;incept5/eve-skillpacks;;Monitor and debug Eve jobs with CLI commands for follow, logs, wait, and diagnose operations when work is stuck, failing, or needs status ch
eve-auth-and-secrets;incept5/eve-skillpacks;;Authenticate with Eve and manage project secrets for deployments and workflows.
devcontainer-setup;shipshitdev/library;devcontainer-setup;Set up a .devcontainer for VS Code with Docker and Claude Code CLI support.
dbus;martinholovsky/claude-skills-generator;dbus;A skill focused on D-Bus IPC for secure Linux system communication and service integration.
bash-master;josiahsiegel/claude-plugin-marketplace;bash-master;Expert bash/shell scripting skill for system automation, DevOps, and cross-platform script development.
digitalocean-storage;bobmatnyc/claude-mpm-skills;;Manage DigitalOcean storage services including Spaces, Volumes, and Snapshots.
compose-patterns-2025;josiahsiegel/claude-plugin-marketplace;compose-patterns-2025;A Docker Compose production patterns guide for 2025 with multi-env strategies and health checks.
stacked-prs;bobmatnyc/claude-mpm-skills;;Manage dependent pull requests for complex feature development.
argocd-expert;personamanagmentlayer/pcl;;Expert-level ArgoCD GitOps deployment, application management, sync strategies, and production operations
logging-observability;cosmix/loom;logging-observability;Comprehensive logging and observability patterns for production systems with structured logging, distributed tracing, metrics collection, an
eve-read-eve-docs;incept5/eve-skillpacks;;Index of distilled Eve Horizon system docs with task-based routing for CLI/API usage, pipelines, jobs, secrets, and debugging.
eve-deploy-debugging;incept5/eve-skillpacks;;Deploy and debug Eve-compatible apps via CLI with staging environment focus
eve-project-bootstrap;incept5/eve-skillpacks;;Bootstrap an Eve-compatible project with org/project setup, profile defaults, repo linkage, and first deploy.
eve-repo-upkeep;incept5/eve-skillpacks;;Keep Eve-compatible repos aligned with platform best practices and current manifest conventions.
eve-manifest-authoring;incept5/eve-skillpacks;;Author and maintain Eve manifest files (.eve/manifest.yaml) for services, environments, pipelines, workflows, and secret interpolation.
eve-pipelines-workflows;incept5/eve-skillpacks;;Define and run Eve pipelines and workflows via manifest and CLI for build, release, deploy flows and workflow jobs.
pino-logging-setup;andrelandgraf/fullstackrecipes;pino-logging-setup;Set up structured logging with Pino for development and production environments.
husky-test-coverage;shipshitdev/library;husky-test-coverage;Enforces test coverage via pre-commit hooks for Node.js/TypeScript projects using Husky.
bun-validator;shipshitdev/library;bun-validator;Validates Bun workspace configuration and detects common monorepo issues.
bitbucket;andrejones92/canifi-life-os;;Manage Bitbucket repositories, pipelines, and pull requests.
using-tmux-for-interactive-commands;ovachiever/droid-tings;using-tmux-for-interactive-commands;Use tmux for running interactive CLI tools like vim, git rebase, and Python REPL in detached sessions.
capacitor-ci-cd;cap-go/capacitor-skills;capacitor-ci-cd;A complete CI/CD guide for Capacitor apps with GitHub Actions, GitLab CI, build automation, app signing, and deployment pipelines.
nextjs-on-vercel;andrelandgraf/fullstackrecipes;nextjs-on-vercel;Deploy a Next.js app with Bun to Vercel using automated CI/CD.
java-docker;pluginagentmarketplace/custom-plugin-java;java-docker;Containerize Java apps with Dockerfile optimization and JVM settings.
digitalocean-teams;bobmatnyc/claude-mpm-skills;;Manage DigitalOcean Teams and Organizations for billing, access control, roles, and membership.
vercel-storage-data;bobmatnyc/claude-mpm-skills;;Vercel data and storage services including Postgres, Redis, Vercel Blob, Edge Config, and data cache for Vercel platform storage solutions.
vercel-teams-billing;bobmatnyc/claude-mpm-skills;;Vercel account, team, and billing management including plans and spend controls for cost governance.
